x,y,label
5.84875640921747,2.254868525826969,2
3.9443084558220702,-4.245258040618764,4
6.110160278894255,-5.695693488259986,4
-1.0186605336273231,-0.8281742815416728,0
0.8096025731808747,1.4612047760104392,0
5.32182990133913,-4.6561298070202435,4
7.971285018366444,1.6837770706013062,2
0.19121831583827015,4.309438596192586,1
-6.691811382611831,0.2754761144922042,3
7.386923188833148,-0.021507721146994174,2
4.777841710513947,-5.6031139681820425,4
-7.6547778881855475,0.4983145459617627,3
1.434348851028289,4.737128900897523,1
1.0597082320830742,4.197575839601609,1
0.715627586670243,-1.0173165460373355,0
6.540277212556601,0.24643206326695022,2
6.799348232626691,0.7455259834908352,2
-0.8484009507307284,-0.8276728011074428,0
9.097332422928563,0.23341184745413612,2
5.945085343779541,1.7922281965670166,2
0.15524947459145158,3.785203909612452,1
-8.208759468912357,0.16930270882808002,3
6.410631164816267,1.040231483412719,2
0.44944152312891594,4.581989222723534,1
-0.3923174490506194,2.7330122076874206,1
-0.11928392773316299,0.8909310687812071,0
-6.6608787428993255,-0.5905045355905413,3
1.1578701198342454,4.653856353414125,1
4.87489424800321,-4.870127586409495,4
-7.025270638530821,0.2553765837346487,3
1.2132469730275164,5.944742961571851,1
1.1310216346385462,0.8559674156442176,0
3.8666255207425135,-4.505064092173003,4
1.8312127153044693,0.11330560682903637,0
-6.78483778338925,-2.286855624603199,3
-6.019562868340118,0.7009963185549879,3
0.9071727104573284,0.9606805646973542,0
4.443936216644035,-5.025692015131726,4
-6.804992503568705,-1.0863569845745684,3
-2.0075715099907185,3.9995142525740675,1
7.189141277899777,1.168492601149687,2
7.144112223878177,2.0312978871161005,2
-1.3266528127378279,4.417920743089253,1
0.020766754876418658,4.69426219859927,1
0.7455982196795478,0.13380390163209413,0
0.9463086589062134,0.19021309177342363,0
6.775041420998149,0.41457784933377173,2
7.231905870046917,2.160328637799087,2
1.3579905515226924,0.07720046333100691,0
-7.312951753121721,0.2922598120759268,3
7.421983822925587,1.143346646296422,2
2.351792771593943,-0.059437423224478814,0
-0.9328539329631875,4.635513665077402,1
1.000161874470634,0.9750864420690681,0
5.253493453957065,-4.714488520409159,4
5.701159136529835,0.8883653595940221,2
0.4211150189666216,4.311057199276722,1
0.35971259001258515,0.7270640365802056,0
0.931612258098297,3.0256719134046213,1
-7.7087270258020775,-0.49448325488475714,3
-5.846823641427869,-0.1314088778629728,3
0.16519627297644646,0.5646673988358943,0
5.9530288616905285,-0.42938189992781783,2
8.336243874465023,-1.0664265667267483,2
5.751379978760749,-0.7572498722730008,2
3.2365491341190955,0.19766949173551968,0
-7.723591683864704,-1.2704793272791706,3
2.2082787845105134,0.36150473284815954,0
6.130847882842589,-6.283450465527782,4
6.087117985474797,-3.9408975234763703,4
5.079666937036416,-3.79064554738873,4
5.228304539364002,-5.341267206756646,4
6.386626288556619,-4.5039420465378095,4
5.91229232024744,-1.2486130600392589,2
-7.982138397749098,-0.08798056641887148,3
6.0014156736285535,-0.8387497707187825,2
0.9545178892865023,0.02265170479719361,0
4.495372200608421,-3.093821915281352,4
0.21881365716814977,4.897345682711253,1
-6.861684072023856,1.5672179411928824,3
1.6128459196760847,0.45438711949446503,0
-8.492347108918093,0.5544804911824202,3
6.98450416091915,-3.7224095065417275,4
1.382482978969505,0.7589378318148317,0
-0.0395061738377992,-0.9891049305521082,0
-8.31314737080312,0.12521639187598466,3
7.443276947390634,0.8756871362317915,2
-6.608780915057785,0.5549431889762795,3
-0.13202275009448455,5.8831822942260095,1
-7.081334741632385,-0.22050394774586682,3
0.2227800945600692,4.953680452424819,1
-0.7133122477547126,3.7508831509065272,1
7.317105553129187,1.911694989614316,2
1.9808976990263334,0.3446674547363773,0
6.047310574547375,-0.5571565367756182,2
1.1734062871409408,4.867581209449281,1
6.114030163992187,-3.909110814927691,4
-1.7487962823943812,5.502302693918401,1
-8.074836826244878,-0.2642356818640173,3
6.405921869928101,-5.053404472707159,4
8.00222725092372,-6.331905290347492,4
5.132239544321207,-4.027221455682163,4
-4.8068268266475815,0.09216329088256481,3
6.554606026853993,-4.550900556475117,4
6.582748321888321,1.1029808187652637,2
-7.5207371223200905,-1.473269958710625,3
-0.4428510379768328,4.835372349131925,1
-6.076959487806303,-0.235429350390079,3
-9.655878162778647,0.07507966544016592,3
4.650463925592781,-4.068682600882105,4
1.130985240780871,1.5710362075787663,0
-0.9492245840807334,3.8929153706536836,1
5.772145302899736,-7.258854196798035,4
-10.216218028667,-0.05790629452046972,3
-7.623986148006958,-0.5453412054265084,3
5.591886811452333,-5.336177479400983,4
5.6312294069911,-4.7939270423794245,4
6.8958360301515675,-4.751438534028061,4
-6.298980097225808,0.8424951380570993,3
-8.010270696562957,0.24769646819426805,3
6.169340743126422,-4.619548325284116,4
0.5374246835246896,0.5396641289276203,0
5.032357781413907,-7.248619042205847,4
0.32039921214302924,1.4896451270439315,0
0.7307259006217625,0.007013298574882476,0
2.455889739378427,0.7811028596898631,0
-7.1632427117751805,-0.9240193942831706,3
4.851829233618651,-4.726467110884756,4
1.4330112204356804,1.4668029700883907,0
-7.216956804132886,0.01038343768345898,3
6.421054697654312,-5.387333989105342,4
8.53968508125611,0.6753162350749322,2
6.415178991649168,0.17470282660602843,2
1.9290188692885382,1.075717610799518,0
3.94426931298417,-4.317794300551611,4
4.0948170698741695,-4.772288480395821,4
0.6110537710854158,3.130711410804082,1
5.442209202478182,-6.273234642326088,4
-6.920536751448785,-1.806992127178339,3
-0.18561396198942393,1.4310027214678542,0
1.225223652191334,2.085235435257542,1
4.816163852957081,-2.7689712720240527,4
7.540059929707843,-5.299390426447011,4
-1.4949395506959482,3.5098734672383687,1
-9.910164670213122,-1.385066168810798,3
1.5506529018365813,5.0526235411646,1
0.3239002619739095,5.065401464386076,1
0.17272989703188835,3.7248161928400183,1
0.9906457719267479,-1.719812283595925,0
-1.7227194350432056,3.540229564158027,1
-7.71021276996097,-1.1451741196468397,3
-8.714012896759458,-1.3790192260009069,3
1.5005381261720316,3.984090623989154,1
-0.8590850038732496,3.546315453972659,1
1.3625413830391504,0.8527554871488852,0
0.6183724936832533,1.1994729963236805,0
-7.027436557339986,1.6430934929932015,3
-0.19994923923653418,5.6335396229633,1
0.36245156249004074,0.46517296440817607,0
6.254320815097232,1.994292698708303,2
4.611397471220176,-4.411760067379644,4
7.08309372789267,-0.3281960956661819,2
0.5213165056347996,4.3258238160263485,1
6.64797605015155,2.06000091957348,2
-8.03088793440134,1.0951869768135485,3
0.6040612036407886,4.004836446742814,1
-0.4233452172869059,1.365544414429716,0
7.889210039340307,-0.9879967570856809,2
0.7828495204238999,-0.850851044378548,0
4.312530376866957,-4.06343014044907,4
5.72951291021019,0.04247681804192027,2
-8.224909500788057,-0.3527510120719487,3
-0.4597952898700203,4.926160626001574,1
1.8780231909164886,-1.0723227280472516,0
2.1590648002379957,1.5840725435952798,1
7.241764580909317,2.683049053868703,2
5.969505289004805,-3.8291990216128253,4
-0.29690984416264743,0.052437906183946864,0
5.705056054601318,-4.063987837509741,4
-1.2778242829060074,3.6220828634910722,1
7.397789167121434,1.4305236593778021,2
5.764962560409183,-1.8218443041939998,2
6.89629085697681,0.8933430345502127,2
-7.749986309860132,0.41224252997709054,3
-8.151977250358149,0.2794298387607387,3
7.796517812747943,-4.528147052756919,4
6.364923269902527,2.0659336310215135,2
-0.9302087487933224,4.92563273265142,1
7.049020713710752,2.2794952796340455,2
-0.08045661571618587,4.842898383365398,1
1.0406903985816482,4.311221031380899,1
5.847090303532055,-4.281398212921631,4
0.2547253931266595,2.650051557822094,1
3.5191210561544284,-4.890439641359761,4
7.048198050170209,-4.089200353074002,4
0.3055143252618788,5.996849770756179,1
0.6926787951884579,5.4527275359903555,1
-7.29422202764036,0.6305818429935468,3
1.421972352369738,-1.235414222138497,0
-0.13764959066443905,0.8665169260424135,0
7.253989970807831,0.9836909946790041,2
6.16725511595168,1.198197557331298,2
-3.1125279427057784e-05,0.09167215278637927,0
0.04757221336988708,4.497232760492642,1
-0.004346577136498775,0.13373416464903518,0
-8.230663621398863,0.21581562057120274,3
5.836496191995555,-6.2270063469311925,4
-6.708942347076901,0.7588751296351864,3
-0.4653881490048727,3.03987018543327,1
1.3495010962304306,0.2386641764857568,0
1.2315888366848315,0.3873053239816986,0
1.2371310584045139,-0.4501214470634851,0
2.2028017376094753,3.912007168985823,1
0.29304992860408785,4.565848301795422,1
1.273824326669115,0.8267762350572339,0
-0.2733927635570299,1.3920645960080058,0
7.316551724190741,-5.487329681430059,4
7.298660782742181,1.4506774370806743,2
6.411071561880579,0.7672349171629038,2
6.636431286522967,2.1973933570712596,2
6.476093293633693,-0.46271372522953613,2
5.6332146710921505,1.176340534380187,2
7.796816519810695,0.06586991909401885,2
-9.169138737541136,0.6428167272932471,3
0.8783656105612578,5.951140183821512,1
0.9376746820697134,4.914354899244782,1
1.5897666356659461,4.9824690031265355,1
4.901506591802185,-5.243583948534029,4
5.282192282945987,-0.24300724022123743,2
-0.31569166747472693,5.285789234929149,1
0.06061666650243691,-0.45909490055771174,0
5.972558208592978,-6.604939307529934,4
-9.816298018682746,-2.8116071298815797,3
-0.6133955118546446,3.266993434572199,1
5.471116364505609,-5.0863771848987405,4
7.498183098646557,1.1818630756209392,2
6.361068736711707,-0.23817776239855082,2
5.819165327891378,1.0908378913928178,2
-1.8775724791530353,4.986346455860317,1
5.202348228601032,-5.351500331671967,4
6.461799446164729,-4.11215275600516,4
9.746057296442773,1.6973134932836895,2
0.6793132414224669,0.17438216762422576,0
0.7600997098544398,3.6304646643134117,1
5.698630748866501,1.252293620145126,2
0.9582661290503051,0.629933609912787,0
6.27401550706044,0.48319601529391154,2
5.374565534006626,-4.399651725774415,4
6.204963128157747,-4.029780733548443,4
5.7302529207617585,1.7750626578392317,2
0.8999802192081484,4.285626222173114,1
6.724876367021076,0.9477275570525563,2
0.38114570190529884,3.3466793411738087,1
3.8931786071931005,-4.742453908440956,4
-9.713338851201442,0.39294426176071473,3
0.7309035709908654,3.666195869045316,1
6.021416065557024,-2.254621047645926,4
0.4751913190472241,4.21284068731823,1
0.9385182074783219,1.010110195954108,0
1.2954064379538637,-0.2101256419568232,0
1.3556739290479531,5.632868777621335,1
6.940416258029446,-6.397842855894258,4
-0.6767754947917911,4.078417503157012,1
0.6865182898543458,-0.33662439076856665,0
-8.608572735079477,0.587801046332212,3
-7.231385091662652,0.6518197467379744,3
5.871321252681601,-5.779086086994258,4
7.99395275504212,-4.984096002756604,4
-9.453001003467772,-1.2579869602589973,3
6.97311380398507,-0.014735273799431736,2
-1.0855421899088502,2.9142277248708814,1
2.133661558441755,4.59391290245491,1
-8.65497752694136,-1.2262607847299751,3
-0.26387035484557264,5.013092402156663,1
6.569742010226096,-0.5148337857915504,2
-8.127520577773248,0.6461341657379369,3
-6.8723324926203,1.6879046630047436,3
7.080607050407713,0.4169387739265657,2
-0.41996715004189944,5.272256420744865,1
-9.274209128406474,-0.6274016179065447,3
-8.702823050470734,-0.2269345515685209,3
-0.2493176072016986,6.0121766951775015,1
5.140401633913583,-5.2782971913984795,4
5.486122070787528,-4.352216837825196,4
6.013805866754644,1.0261077388935427,2
7.277568626100884,-0.26442064463086556,2
7.152001768024947,2.0390908651155613,2
4.481772716869563,-5.244134495067756,4
5.0476768596462485,-5.014505836808327,4
7.403100035711572,1.205319814996039,2
1.0293481360746966,1.0986376525599937,0
0.3795700311784558,3.819748575112178,1
0.3371807962455646,1.7265742781601299,1
1.7523843066661529,-0.2496133279007463,0
0.6915744815885894,2.3340111066581217,0
-10.427998284467499,-1.3793134039080364,3
5.208040625666932,-4.889121195780857,4
5.013112006582215,-7.033244297345393,4
0.9159688416061016,-0.992967834481014,0
-7.434404383397923,0.23272955642077087,3
6.379415688771074,1.2627528356935613,2
7.585386828439727,0.8658666590666247,2
8.102217819345114,0.4619356787513723,2
5.251964319616993,-4.968586078185824,4
-8.581773143780351,0.5535692113618339,3
6.943685869050808,1.2186554981271143,2
-0.8124226968445032,3.112518981078857,1
0.7391733813543894,2.7458339402082874,1
-0.8692823852275393,1.5843555028678882,1
6.196309629819815,1.7539566737201326,2
7.657987446818547,1.0009909599782767,2
2.856386679381291,2.7121222285058346,1
7.364306485908131,0.24211847521852692,2
0.01688245322336923,1.5572865601328356,0
-7.096840773964196,-0.16810124128440426,3
-7.747822791312438,-1.0983068527912105,3
0.28538748119498525,2.9424302620834872,1
1.7180337973347943,4.523703102352938,1
5.843758645809654,0.1277005260126015,2
0.008011678450244752,3.488942368127018,1
-7.889891733236344,-0.9992768120399964,3
-7.8039909987963725,0.7622010480500195,3
5.453259823929696,-4.490970121862706,4
-0.8754091573667255,0.2712005829371905,0
-1.093619387268694,-1.0090682268646312,0
-6.872898091159595,0.14283476951377133,3
1.0041270984862698,4.445078906061101,1
-0.920230002597318,6.614945228289712,1
6.374100047120187,0.4946463383259657,2
1.4337589284551435,0.05482411506141163,0
1.0179652870437916,0.7093826781474726,0
5.372303085204948,-4.063971407638923,4
4.7211517674028425,-4.591967730513713,4
4.615464286123036,-4.63211519424174,4
6.920532160770106,1.7015477707896192,2
6.52159563817319,-1.125953666712725,2
7.894042617917908,1.3143826984069245,2
-7.358372876271011,0.08213728620889388,3
1.8247980637622558,-0.744094988623244,0
0.41659198130828573,3.93566812178042,1
-0.726798029902899,5.277808064111713,1
7.644539034045267,-0.38248657595259505,2
6.126673227255525,1.0980699520234862,2
-0.7915153734137296,4.191286731536352,1
8.130775931987795,-4.268780967032057,4
0.31456839039488205,4.177824240675975,1
7.841973216694123,0.28078404587341577,2
-1.266271951864926,4.082121326146403,1
6.897474392049888,-4.751672845742754,4
6.335777227177013,0.14103194842972477,2
-0.6266279185647565,6.790423789347482,1
1.1193981598573046,1.3223545268496237,0
1.627002098488842,5.191242036846536,1
0.7370835174698988,3.656891489162232,1
5.873432440299579,2.328267419406311,2
8.252153247444104,1.0749049954573477,2
-8.915784433128191,-1.7029164987759668,3
-6.284331557753175,0.28027486745287844,3
1.4053064284937444,3.582842042019424,1
0.17879004591452724,4.164697807252537,1
7.071572963041225,-5.207516803002439,4
0.862234062992342,3.8964485212971356,1
5.0760587763893055,-4.141170871064028,4
-1.2662059368130993,4.761089937289132,1
-6.8886436258502135,0.1571760180692131,3
5.900886428250274,-4.983360122134678,4
-0.5697895142903834,4.459591978095009,1
-1.059083212585821,4.678594482696443,1
0.24460946814515339,0.7060625614649003,0
-8.39128921852068,-0.7407824000477028,3
7.031894162835156,-4.121084180038721,4
5.706437877991505,-6.449717133782311,4
-1.2757309266001997,4.794301748767784,1
6.659531413716641,-5.013120366515431,4
0.11069710503490875,5.097015587122816,1
2.682658493187973,-0.33156491222391804,0
1.0192424541620628,-2.4098117948575646,0
7.973563807388221,-0.14884020369621076,2
-2.269838347036972,7.300355312867087,1
4.724278055135527,-4.266438576954364,4
6.607070249759895,-5.141143807397691,4
-0.6791326018830008,4.697565388398654,1
5.862160253875858,1.4434102931130863,2
1.1809578702493173,0.81940141810966,0
-7.933279118750981,-2.115979401191332,3
-1.7549751843004393,2.788305671076735,1
1.3114446697403572,1.0701090982639245,0
-8.490779289738763,0.37314088526145106,3
-6.722270268285547,0.324674463161431,3
0.8774447450487972,4.639152824179685,1
1.5653113722994005,5.111139681535845,1
-7.942288888527402,-0.41142207602907777,3
1.332336374721089,-0.8341340619653821,0
6.81877283407427,-4.027427006639047,4
7.589996287478192,-5.804855046557634,4
4.335886766905637,-5.76492025086694,4
-6.629211134050501,1.2058348001864985,3
7.266476154427642,1.753377161167852,2
6.258125520891588,-4.9248948629498415,4
-0.4962302528867861,-0.12375463637207079,0
-9.610422260767693,-0.647208361925862,3
6.0872645971619965,-1.60068710536276,2
-0.3437165220471329,3.058165050190512,1
7.781849891317211,1.4072535518021607,2
1.827841235995323,0.7182413906809695,0
6.523990601039677,-4.3667455203410865,4
4.5727426246124505,-5.167465019628201,4
0.25506326870002605,0.7812098862050186,0
7.024267083208832,0.47199003610267243,2
0.037780031234507294,3.5720157244514796,1
0.9714165383547008,1.8368233696595981,0
-0.015295885139528648,3.986571883721839,1
1.3744479061644883,4.171657622606865,1
6.027089107762018,-3.6858916269352253,4
-7.2284155805141515,1.2209852965358237,3
0.20378106854680522,3.7644874702772353,1
-6.976234883330112,-0.9237879645898104,3
1.384352511920076,-0.48142551654604915,0
-0.5868343326255786,4.765118346344408,1
-0.04880622340160229,3.9115188345947938,1
-8.204517691235157,1.021313419137984,3
1.73709037320197,0.6235409393705398,0
-0.4822093757940191,1.0543094770064954,0
7.080399755208401,-4.633134237049351,4
1.3083909742262896,-1.090941143458637,0
0.41072864032904155,-0.8756175275917508,0
0.26460770874172956,4.0098437084650795,1
0.6302719662170906,0.7480080630510992,0
7.2423069921697305,0.5963690079956514,2
4.317425477811268,-6.851360266748879,4
0.2007229864167691,-0.5234527007362181,0
-6.862674735691824,-0.6218772153460617,3
1.7271641370095032,3.1898729637408514,1
5.166096314866946,-4.95608166295666,4
5.926780312537468,-4.975792653589607,4
6.155780567490682,0.8437142243166346,2
0.8831842441597204,1.1998625186437335,0
-1.4980099019787954,1.8259035766498628,0
1.051922798213142,-1.0935312295901833,0
-0.6366605297784453,0.6517292006762021,0
7.499048936960452,-3.182674501020321,4
-8.379041849933792,0.029268606087830717,3
5.226468200922163,-4.607307890986448,4
6.509550554624026,-5.381348087702303,4
-0.5788139003551355,4.026439375784118,1
-5.892914687321374,0.6975565856422883,3
6.2860705902222005,-0.6513269635917316,2
-1.4989547426924614,4.494145135279545,1
-8.709287796766127,-1.119846362647781,3
6.950981380226413,-3.970863749454378,4
-7.52304464000121,0.5127635567070236,3
-6.776058571678501,0.8170244420995394,3
-0.7452926048257642,6.14114302171572,1
5.474357666542455,-2.523023999059611,4
-7.8797259606459145,-1.2534660715984374,3
6.366552824469341,0.7701377733211883,2
-7.531560367806243,-0.387038412135724,3
6.9469572365252095,-4.674485966009832,4
-7.408264638949058,-2.598605718231307,3
0.3177746565509352,-0.8089393676395187,0
-9.123150227955259,0.5935537365399459,3
-7.258478252825457,1.3902318872762496,3
-0.3635228399182292,4.26852888104384,1
-8.330228276367864,-0.5843018530917541,3
7.025267963116554,0.7881116245150607,2
-0.4301101058836295,3.8602146498620784,1
7.024783674460595,1.7596651798795704,2
5.707348638952762,2.003416751735417,2
-0.04976711402658862,-1.1291463262843329,0
8.386186470664137,-1.0761235976839438,2
-7.893821668133493,1.4694784799194271,3
4.821894644741618,-4.86670923368437,4
6.98222874939916,1.2045826815537648,2
1.357729304644368,3.507393984513084,1
6.41198594294119,-3.646708782956262,4
0.5001887617814267,4.199325613889422,1
-7.513189986379844,1.3972357867691578,3
-0.3521589236302419,6.762523680923672,1
0.3609964308182078,6.1565924240882275,1
7.465798448692746,-1.1982662302497757,2
6.385705764318701,-6.323490946002044,4
-8.537367596144788,-1.2095789320956067,3
5.94139580265683,1.3147054876903883,2
5.5759432454972275,0.9927598061558303,2
0.2864804042709279,-0.29424205276565263,0
1.1880437615715829,1.091393381336391,0
-7.91717339039451,0.5044790913164516,3
1.4051832690045367,0.46141764680268255,0
6.194999085513545,0.09218762067368669,2
7.386497325434236,2.5051867899371483,2
6.90394673788179,0.20582689557614497,2
1.3193735141542748,1.2343702812596802,0
-8.112930336394209,-2.059254854848085,3
-0.7837785971309524,5.323582989296437,1
7.082630980170679,-1.2511450342835726,2
7.525324565848972,1.944334009804516,2
0.021934479366445075,4.620454029891787,1
5.843174109908434,0.6918939008527826,2
1.5604443014659577,4.341263226104457,1
0.020811519379025256,-1.5903556173858298,0
2.418945885145311,4.9407494614490215,1
6.880290227342075,-4.972389908591363,4
6.673512891846033,-0.06069981436351857,2
6.439514059750506,-5.058309824279219,4
-7.111048669582645,0.02395402082789433,3
3.0086178789720224,-0.8084971197797504,0
0.9049550652664556,-0.6641317425260712,0
1.0080562163534565,0.6992013040150511,0
-1.2774701790050287,5.3326943041321675,1
8.280289548480452,-0.42223098966744343,2
-6.938070608058013,-2.179459459968438,3
0.9872704316911344,4.244036104376495,1
6.9456797253729725,0.34358985049294793,2
7.608650869020211,0.6983574750101506,2
6.8061253485185595,-5.362928875976098,4
0.8049770682057085,-1.1099892822167972,0
6.869298479421969,1.357227428234216,2
1.7026834132113737,0.08747244267258783,0
7.167611464604136,1.9020161567779883,2
-7.676138129747696,0.051733022989052024,3
1.518067757887621,1.3601654252200075,0
-0.6850294812756028,4.437691319943381,1
5.2007926487459715,-6.012646825345994,4
-0.9398670453637461,4.843186335715887,1
1.5520446547982079,5.213161959311247,1
5.224808271622211,-0.029003658273075272,2
-8.55236203459058,-0.1709697665115687,3
1.2520259705866348,1.1862890828437664,0
-0.013923398337410187,0.7343506550442274,0
2.09159944104322,-0.6562934124286098,0
0.3256548011420206,0.07292363046245748,0
5.467723737000615,-3.8732287824433076,4
1.0417430740185334,5.521506287008685,1
-7.877762223741271,0.11352409891595022,3
6.620772387402992,-4.822373761980856,4
-0.8403169738674504,3.1797930228557463,1
3.6762416105374207,0.04147827565835871,2
6.1522753182674155,-5.671727580460087,4
3.920898613835231,3.6297615273696535,1
0.8726500812578084,-0.34169912769960553,0
-0.9476063820382041,-0.415222215381682,0
0.10746292925898213,2.897595529101963,1
0.45150123675454984,4.26763519818053,1
-7.272659314631546,0.3432123459287908,3
-0.5018346175969759,4.876320489395566,1
-0.1993618879645599,2.3676169934554085,1
5.6222190770008,-4.862693390285842,4
-7.743811165281155,1.7096001845525302,3
6.924744599870162,-4.828649888459048,4
6.088949620647973,-4.165990514479875,4
0.9675189359581514,0.28324135372198167,0
-8.10870170509311,-1.5564359404201915,3
-7.355113259101859,1.3008455347879633,3
-6.839274439982511,0.28036058866824165,3
8.143840120049928,0.18971733620884362,2
-7.043971977780701,0.21764698608237343,3
6.590125997010568,1.1276910617859723,2
-7.197941902640367,-1.0737191913874924,3
5.282750725188246,0.6454187359769674,2
6.294403645888399,0.8682134410619505,2
5.480682118010066,-4.91690581019188,4
6.652243790060762,-0.640947609853133,2
0.48766514738473415,5.160137420397303,1
-7.092037407671092,-0.7361394117948565,3
1.0705706134158501,1.1103399859024734,0
6.6314851951418206,0.3270743698598551,2
6.72248976769518,-4.568251041244917,4
6.829868938342647,-4.479967425379281,4
-0.9991156344921579,3.218670700138688,1
4.260453504291039,-3.7234564567364155,4
-7.2575080187217065,-0.929600301151115,3
2.07881206301715,5.149402556244731,1
7.570349413188298,1.0564835001225255,2
-0.9164413602180419,4.676537334099772,1
6.469838831422437,0.42202463977011434,2
5.839684841000324,-5.998694364990973,4
5.627918460517692,-4.227132476371738,4
6.686210516128805,-3.227189461018229,4
-7.95248884991442,-0.8904679911270854,3
0.2837565615350588,3.9810002759477605,1
0.5860376566981629,0.6419939472612127,0
-1.0382447894685227,4.542792476188105,1
1.1260589952585465,3.779413260043875,1
1.6133097833371917,-0.3287996108461514,0
0.08688628521261929,4.069400916608556,1
-8.191081784761122,0.2542122077276286,3
4.251568604164849,1.0950668539210078,2
7.141249442791467,1.5745940109201233,2
7.965221273126618,0.667756392048259,2
5.4132321528253895,-4.66762773769203,4
7.124769978431345,-0.07495879240607073,2
-9.042657336761868,1.4631644011490776,3
5.705866439313459,2.2402741540590174,2
-9.941968160124613,-1.6040297057659325,3
-7.023548845553221,-0.9719760238871913,3
6.227949057328723,-5.154346455066813,4
6.908646006936092,-5.6122246748049776,4
-8.642566609572384,0.5378941208081229,3
1.3896636394504518,0.27681284834690884,0
6.713666756632814,1.609285632744172,2
1.8485989509189458,1.6664043910281365,0
1.0863977244635747,2.104540483607671,1
7.383310209698825,-6.250098081983786,4
5.487356634744011,-3.567296755292208,4
5.176369082742271,-4.179473875232029,4
4.028421437612818,0.2705520996755892,2
2.063083013359191,-0.2554689763776734,0
-1.171626264932411,0.3070867514529193,0
7.322797751407076,0.5799791433098311,2
6.336837327854376,-5.639092379724575,4
5.913811613304589,2.7532394847732222,2
5.481150548632826,0.761848687067963,2
6.058577355658966,-5.4116260794831925,4
-0.29972292534586803,4.497967848956993,1
-0.1108835435980633,1.7427521812147435,0
2.3312249359746757,-0.17813002713772552,0
-0.5712194453380685,3.9956259028697216,1
6.026066574295354,-5.396004026274363,4
7.202976117756741,-4.897112700140347,4
0.5348138533714784,2.054549923535584,0
6.210492333055019,-1.592919596686046,2
-8.356076249349574,1.0179102053650317,3
6.404311850353755,-4.719348800624705,4
6.984937974116812,3.1341420494525822,2
2.1715915358789752,0.8653335759809306,0
-10.276507234353925,1.2760849363006772,3
-9.339670961633807,0.6247394923725085,3
-7.810735378638211,-1.3497433652456254,3
-0.9470476223713864,-0.7516685948210424,0
6.235565938266384,0.7076961368039845,2
7.327411127833424,-3.61298214590556,4
6.389080907625055,-0.20467312384254022,2
-7.204936488050118,0.39945285290314103,3
5.665092876998016,0.8370854506340546,2
-9.374007546289146,1.0584578669170484,3
5.387057962903435,-5.325942131051656,4
0.7764165244601648,4.554963053924487,1
0.41566505046122965,4.191791505290191,1
0.7988863970782777,3.22518659896053,1
0.2158199094619331,3.3081759770112327,1
1.2558272571934004,1.0819373060867243,0
6.141224161327005,1.6482721687773505,2
5.771910459017036,-4.561957862462171,4
6.784557751052284,2.960303799511178,2
0.9652024734258114,-0.5158640917463648,0
0.6019588192760273,0.3043107494171503,0
-9.220566889749232,-2.1024345896286034,3
1.1070271670174359,-0.47821484736541264,0
8.651226972170775,1.9408634797474338,2
0.287195827242116,3.775161125429026,1
-0.35617836679442594,3.9484556002932236,1
0.9461341966653022,0.180184489409043,0
-7.041555330361294,0.008954443285746821,3
-7.102751284909851,0.7709377187025604,3
6.224845089235883,1.0579327050155831,2
7.96044366873879,-4.799787740100805,4
-6.674887479425564,-0.36797336598452884,3
6.648316657102313,-4.388885519831503,4
-7.148996655266288,0.19990123635420032,3
5.347634971394626,-6.28703691749653,4
7.7093138364031555,1.4992340405488571,2
-1.1634386626228093,4.544725124382808,1
5.7865147008677145,0.5369051879351654,2
-8.004089371871826,-0.8019989348403744,3
-8.591379256796273,1.6258716438902283,3
5.049228002992015,-5.616233594069755,4
7.202020941422952,-5.050406030484196,4
8.229183132253047,-4.242216406543148,4
2.0098640179459313,-0.5709480741118199,0
7.713216855915801,0.9241190884112271,2
-7.14387344597778,-1.4330850307524334,3
-6.415453171796019,-0.8758666449940264,3
-8.870263317031112,1.2677004661217586,3
5.233753676229885,1.127919661715173,2
1.058274844170361,4.475950699535266,1
-7.572612793901668,-0.966301413629392,3
5.819274976471558,-4.196844649914587,4
-6.935136735884489,-0.7739265203026536,3
0.18685416950658992,3.146046545474406,1
-7.456309039642052,-0.6593695095531279,3
-9.110534786012778,1.0429578257161778,3
-0.12588313714542276,0.9549874340039427,0
6.255703050642659,-4.951738551420407,4
7.164899104591736,1.1580669769259369,2
1.999548423138986,-1.106727421542419,0
7.360519869438446,1.336351669587263,2
2.166942266813817,-1.7969766723231193,0
5.607442347695172,-4.693856876226089,4
-0.6302786476463564,4.647990778348489,1
6.694955371230248,-0.4608247926452751,2
6.192805093970857,-3.67130502340552,4
-7.838693718553127,1.3653036988191536,3
5.84470666217479,-5.748802792939321,4
-7.524368404788729,-1.5487109692861503,3
-7.745470571993491,-0.9955741431873836,3
6.409041259066948,2.0055822270330403,2
-8.602070769211556,-1.5732619213687087,3
-9.574755490406531,0.6621612366648655,3
1.4563367002226466,1.1426729498915842,0
6.191413924837349,2.019629757369955,2
2.42428913483772,-0.7530972862253373,0
6.304329920106976,-4.3609424966056585,4
-7.293886150154264,-0.30491621419686155,3
1.2893067901372723,5.741456718450218,1
6.461776046402441,-3.6086889377119316,4
-9.383594313265691,-0.8383122327619784,3
5.393116054747669,-5.5211665128850616,4
5.976432593194939,-7.2111278922509605,4
-1.388793044872843,2.3108279728232177,1
6.244943132149572,-4.71295016613519,4
