x,y,label
-0.288327078978172,-0.917217650622428,1
-0.7927554994246999,0.5474604861198266,0
0.2928537781981329,0.7394470398237396,1
0.749280315063311,-0.7130994174535813,0
0.3868980277229021,0.7621388452722397,1
0.6568392287443521,-0.6679758035699417,1
0.17690634538945,0.7029475780180044,1
-0.4153147857879357,-0.6749886718564359,1
0.6891835911315376,-0.285856518878033,1
0.347614380865219,-0.963346922859562,0
-0.2255518958787463,0.9375489276300896,0
0.4696050999731855,-0.5619800543366948,1
0.6954756938048309,0.8579594331849635,0
-0.0726849190082563,-1.0819505895900678,0
-0.8391226401360082,0.6056918963369585,0
-0.7028054977149312,-0.5622001318953316,0
0.1289865140597068,0.8832110508270822,1
0.4339618269772643,0.8780924477341288,0
-0.0140362973639647,-0.9254457465742082,1
-0.1617186569977,-1.0010210499024137,0
0.5540892135144939,0.4584310811710795,1
-0.4128865372117149,-0.7022149626866808,1
0.3563140644770585,-0.9080866989137076,0
-0.8447073076082161,0.175816730990831,1
-0.9453910291396826,0.300257735334445,0
0.4736243396791098,0.6361475753027939,1
-0.7752684099311405,0.2254835993445523,1
0.4798645573482243,0.8655992509510958,0
-0.6907470825019085,-0.6467378030464058,0
-0.18186323825294,-0.7258572112897753,1
-0.7553918276835507,0.6478961314000764,0
-0.3423270282613324,-0.6488559950772614,1
0.951255340203543,0.4730725888356919,0
-0.7002004155403407,-0.3719475526848715,1
0.2820235645446037,0.8315078842721287,1
0.78398767997584,0.4675489020939106,0
-1.0026473657113282,-0.0454003094926456,0
0.7850376979871379,0.3613086974049705,1
0.4847711554318486,-0.5920090408021276,1
0.1438575635022191,0.7627683572903146,1
-0.9534464485218828,-0.3726209806444939,0
-1.0549282204015271,-0.0633950032937172,0
0.1926033825339496,-0.8784889905504555,1
-0.5692718817291019,0.5079861854576522,1
-0.8369886578551136,0.2652663495714241,1
0.7796211975281306,-0.2436773008334712,1
0.6205922756171227,0.8874575511513654,0
0.7222294944962114,-0.5801078559559967,0
-0.2986391679633485,0.970171839271166,0
0.4027772016274038,0.9811669135979256,0
-0.5107768013610687,-0.8743970992406945,0
-0.2430362953073673,1.0523986298658277,0
-0.810440743038455,-0.0290870840485743,1
0.721382875591048,0.2187644215978633,1
0.7285600924341681,0.3043493104676508,1
0.9584929233181688,0.2344976572597568,0
-0.4774847029206327,-0.8186723409731447,0
0.7046710387845164,-0.3376277357198213,1
0.5157439393899784,1.0646605274210486,0
-0.8065642179501125,0.1712622172656306,0
-0.387541818990795,0.7007393002589201,1
-0.4010946457067108,0.8203885903058854,1
0.3664314513852674,-0.5799113005630441,1
-0.5185529613051999,-0.5094309738511112,1
0.3980109710458898,0.6967328271219361,1
1.0241711463713508,-0.1421531514745744,0
0.4835249172431011,0.469038350124168,1
0.7990794827688096,-0.4127036687258242,1
-0.0468096453913236,-0.7993243693224744,1
-0.3962464685419509,-0.8875027046068673,0
0.5006298977587205,-0.662446329442052,1
0.5115553284466346,0.5316886686337259,1
0.5506767810339162,0.8745567412372306,0
-0.4665655008076806,-0.7908595966963334,0
-0.0306133574622166,-0.8520781632987773,1
-0.0832025104691607,0.8511988419927241,1
0.3123285666324091,-0.6470874553013028,1
0.9051646066320644,-0.1750751098875072,0
-0.7470851813052122,-0.4557192708940529,1
0.3598316580067465,0.6293228939808746,1
-0.090152782164711,1.0297030943112095,0
-0.4663973356217859,0.8675494697382136,0
0.5655949205718617,0.9032381664833584,0
0.1353811753376689,0.9188517669783658,1
-0.1933990662090871,-0.9129951987767044,1
0.1847317921039961,-0.8272075723514365,1
0.0072890544993442,-0.8000125507283107,1
-0.038617247806961,0.8163427780943212,1
-0.1070003734202659,0.8201885074699704,1
0.8700323099588213,0.6130868630981972,0
-0.967676303783469,-0.2378698270821796,0
0.3441597214794079,0.747166414164839,1
0.6952470771695494,-0.4367819260507103,1
-0.6074600441729285,0.5894724466264513,1
-0.4783607804178474,0.8297622031687526,0
-0.4366748994203179,-0.5548903485277417,1
-0.0136563317832398,0.7622336050429818,1
-0.7690624621477437,-0.2711833373948554,1
-1.0534876765837,-0.252350815144148,0
0.4527693388739356,1.105113104449928,0
0.5391766630215185,-0.8357105035168413,0
-1.0049977168794593,0.1989596555181997,0
-0.6647271202208128,0.6193442690781372,0
-0.5007341303310163,0.554726941878494,1
0.3632611410416572,-0.826103727188757,1
-0.3826835959946572,-0.901703848060976,0
-0.0827143573181217,-1.088542467607602,0
-0.4576610788368068,0.8948182493849222,0
1.0385919843054918,-0.0103015402102646,0
0.6398143661661367,-0.6150288605709172,1
0.7330615623745286,0.2546543046784526,1
0.1858701287523954,-0.9388113534357544,0
0.7475244308712747,0.2461350322468647,1
0.4680021669638932,0.5836156439823758,1
0.3982163352672052,-0.8901820579523019,0
0.7902810162316707,0.687734700013711,0
-0.1071468651694219,-1.01340124126502,0
-0.2630718941346522,-0.6579543816734076,1
-0.8556513223378942,0.2774868507192987,0
-0.243774972711158,0.7288274649920361,1
0.8688605683624178,-0.2814855637112635,1
-0.8521130028688992,-0.0794651258148986,0
-0.9570121406524776,0.0447214725167881,0
0.6107941100116264,-0.6471411663073733,1
0.9151217350204434,-0.2758595435676069,0
-0.3792945269965538,0.9540680939669824,0
0.7503466937280705,-0.4433168707544281,0
-0.6374349163686022,-0.582416430955756,1
-0.7708943957858772,-0.2074414562787956,1
0.8647709540982838,0.2396037655463501,1
0.5043240957534699,0.5977039742795345,1
0.7118383090326905,-0.7631929425180943,0
0.3437630428662255,-0.9637584158460394,0
0.9754739818284942,0.2775930966237249,0
-0.3354389382048902,0.7623719811145601,1
-0.5091662290548745,-0.6929610276419131,1
-0.6056689440804646,-0.7159488196119408,1
1.0234059461204963,-0.2879951381338425,0
-0.4118278652591587,-0.9097490516446176,0
-0.6686509493591026,-0.8298501824266591,0
0.9714230233103596,0.1738006413168771,0
-0.961416962671513,0.1534928021168426,0
0.268144838594784,0.8385064487254649,0
1.1158228420454372,0.3337987251091991,0
-0.2386251230267463,1.0130704353103626,0
-0.8991593870145691,-0.7021546289432665,0
0.7335957789173084,0.3902574674639061,1
0.024433458503875,-0.7774717865386541,1
0.3386937364322999,-0.555753424987427,1
-0.2637180831673005,-1.1115050816512764,0
-1.0698442338921208,0.1810940645476298,0
-0.8951064347312842,0.0033083746958831,1
0.0445070035760758,-1.007307090618205,0
-0.7606207673209714,0.3876061939112188,1
-0.545520780181628,-0.5902087106722109,1
0.4066325688271632,0.505923174871965,1
-0.6431329971489607,-0.360437394045455,1
-0.7557311910141766,-0.035859956272286,1
0.7773404962606723,0.4708832494099851,1
0.390364274046534,-0.7293359664966027,1
0.1278451624624846,0.7658198454027145,1
0.8798810950478503,0.2783079345741922,0
-1.1502887887661477,-0.0351822896504784,0
0.5547941638257081,0.4260966391287892,1
-0.0773610928429154,-1.0238306668408008,0
-0.18026789757547,-0.9903450808311972,0
0.9737921415341804,-0.0150448272071298,0
0.7285115035242948,-0.0169866684042648,1
-0.694545536854215,-0.2252847984233109,1
-1.0214592525116113,-0.4641782951482252,0
0.695359425339225,0.6315465185658969,0
0.2589877873525941,-1.0136718271922291,0
0.5257144491447614,0.6738614293098244,1
-0.7992227889231612,-0.3597715198649128,1
-0.5308184881889431,-0.9018848159921492,0
-1.001256102025185,0.1876408298891606,0
0.1108613741896873,0.8339949175059698,1
-0.686348861339749,-0.1761837827958089,1
-0.5284443923607923,0.7720168945342143,0
-0.1464936008196832,-0.799687453405652,1
-0.710667719136105,0.3038219463818263,1
-0.0742529542057129,-0.8245420828269323,1
-0.1512081270406938,-0.7613794436592001,1
-0.6697648435387242,0.5093255017131348,1
-1.0954356806769383,0.1537091002435394,0
0.0019543252898793,1.036840703333039,0
-0.3980768109947593,0.8290447999578231,0
0.5607667700864466,0.5847418812745089,1
0.8251415695437446,-0.4971773182032504,0
-1.0314850962005075,-0.1831580505904782,0
-0.2063296127938627,0.6342265391050894,1
-0.5178290975915707,0.7042878092268238,1
0.4296999262184717,0.5613891547877614,1
-0.1172542181071937,-1.0547190207160442,0
-0.0667514846919232,-0.7764788834197002,1
-0.9559452709152814,-0.0743811511352975,0
0.3225579567710043,-0.7205304663613684,1
0.5436135644087747,0.8144136154643288,0
0.2088675958752521,-0.6062497331404626,1
-0.8400960291889876,0.3043483997961867,0
0.893874310068925,-0.1620775401647311,1
-0.5181739784936541,0.6016376539999142,1
-0.871544084650641,-0.6748506221464627,0
-0.7423285463554938,-0.5529900127771726,0
0.8225335756232472,-0.5070168042448011,0
0.063530633146576,-0.7942329700023413,1
0.1387276833372551,-0.6861779320897662,1
0.9140192535931856,0.5452517528861999,0
0.8186042560303755,0.670032855490015,0
-0.7294861257161702,0.3187513561706984,1
-0.6169043887458983,0.7536599440873611,0
0.8702517198430428,-0.2555956006828712,1
0.2546245194011573,0.9216077347219545,0
-0.7539850510233834,-0.2706684426076788,1
-0.907383145914273,0.3581064352366663,0
0.6751497927443799,0.5221389741692614,1
0.3873295594682005,-0.9548116490007598,0
-0.8435337834070918,0.0584809263291715,0
0.7612444507365224,0.180019207828504,1
0.5849700042114694,0.5539008954522656,1
0.2449317504792268,0.7250797399930454,1
-0.7172055370455361,0.7252087655715628,0
0.2063268891848896,-1.1316192550121829,0
0.880229865297329,0.5617339411457389,0
0.2039536229063757,0.9680851835283126,0
-0.1142367620657033,1.021956644073938,0
-1.0241336517277624,-0.0456340384987132,0
0.8566266901006765,-0.5346107946463325,0
-0.2592311993939899,1.085957981857383,0
-0.7299009705269727,-0.403292658880501,1
0.5866237159703238,0.4736006185640323,1
0.4274441267415012,-0.5826890751877567,1
-0.1028839329461901,-0.923824887224704,0
-0.511687551025087,0.6951023012463048,1
0.5423803679059037,0.614973946256974,1
-0.2038663713802307,-0.9112809136641812,0
0.851891006198553,-0.209358558284513,1
0.8261709380421272,0.6891587181536332,0
0.6918802376797251,0.1596904743892176,1
-0.8944534750412793,0.4687066276511719,0
-0.8239498030546736,-0.4730279195194922,0
0.8887528571223908,-0.3612865588993037,0
-0.5914562759364386,-0.8752552141805797,0
-0.7784254848758938,0.2153353627749282,1
0.9351892387828072,0.2071163625980734,0
-0.1292272202621461,0.6940998510454941,1
0.900980430273544,0.2602117252409397,0
-0.2862395864754788,-0.7572426159082325,1
-0.8550322946726311,0.2116143128526678,1
-1.0343497086013114,0.0869623027527774,0
-0.0651329412484294,-0.7792124828460516,1
0.1838175814479265,0.864587561544875,0
-1.112524115257468,0.0617032940349816,0
-0.460133770911845,-0.7659664952134637,0
0.7061002607011868,-0.23807909037408,1
-0.9635202426221396,0.187656311093293,0
0.1188206529623926,-0.8127736490908396,1
-0.0369471850966109,-0.6702017959978308,1
-0.2204840386075408,0.9503230139019736,0
0.4136835313097145,0.9152548997531514,0
-0.8390544256840842,0.3750875123463538,1
-0.0613919341893989,-0.7218565657135922,1
0.5046153485844918,-0.6663444761215112,1
-0.9898129349540816,0.2853939356684124,0
0.460779854522211,0.5922475161771584,1
-0.4293270821509682,1.0297530942637845,0
-0.9191325146056202,-0.0152260677883039,0
-0.4334880613463953,0.6725984718015992,1
-0.7014912623282508,-0.4521740470051566,1
-0.9759016463400794,0.145428094089335,1
0.2942814685315808,0.6958403615789532,1
0.6541538989888684,-0.474822959779407,1
-0.4358281068156605,-0.8051776951743435,1
-0.4968655215096249,-0.4826178235309728,1
-0.3272200824086975,-0.7751639231222518,1
0.1565420673030958,1.1227519014733636,0
-0.9031231654005544,0.4886129142698601,0
0.3838685528460281,-0.6338235284964525,1
0.672704653413365,0.5649091326340032,1
-0.6323417013065019,-0.8416566532504846,0
0.3118997436803179,-0.9624243594845842,0
0.1266214557173722,0.9354339860699836,0
0.8589706002835049,-0.4651368751162719,0
0.4885186167751017,-0.5664056661546757,1
0.4035449627350208,-0.6531935240621077,1
0.3771497248578427,-0.9902698293899004,0
0.3961989328469884,0.9110352506183798,0
0.4054604083476376,-0.6808125806411948,1
0.2543990529820699,-1.0083134476271929,0
0.6424150119032193,-0.2164783870172857,1
-0.1756540268320467,0.8869365470248357,0
0.0169287398216373,0.7970011691510202,1
0.2325854786784625,-0.985707317610079,0
-0.3251907605894637,0.54330210443764,1
-0.6733028071460081,0.3547489543867352,1
0.4189768644096808,1.0069118394223229,0
-0.1727605176254637,-0.8771205827129888,1
-0.4685925591220994,-0.5499843879454092,1
-1.059359009864305,-0.0778105870924456,0
0.837483724802793,0.3848442226304586,0
0.0663022760676436,-0.9486888797635382,0
0.6907468033190595,0.4191400167901447,1
-0.7607650997279692,-0.7871748023239523,0
0.3803081544047682,1.0781694589562278,0
0.7277783110802971,-0.075577784768879,1
0.3880158571012963,-0.8075027641350353,1
-0.5912651873453797,-0.4896793175944767,1
0.6443056979518144,0.683234495668445,0
0.4606351499788,-0.8292102331432871,0
-0.6973108954161218,-0.3746417061035336,1
-0.6713364181523892,0.7665553456200186,0
0.6545274073227715,0.4535996442728645,1
-5.395386788487056e-05,-0.7729507172999024,1
-0.5384691918709483,-0.5418812298967369,1
0.688871164933218,0.6822323712936235,0
-0.4155079484160167,-0.5554775571186534,1
-0.7093802537325974,0.7405174086965962,0
0.8774400995441552,-0.1781042373242241,1
-0.8088812598109412,0.3525148490429322,0
0.770128741723744,-0.6456160911160918,0
0.9244608741322764,-0.3599946489708924,0
0.4218032255569228,-0.7312196761314284,1
0.901807814193432,-0.2679975263626228,0
0.8598050543306659,-0.1137582719029897,1
-0.4686969260705161,-0.9243359735104884,0
0.6535605228081494,-0.3380042193377569,1
0.7586737193835709,-0.3108198107514859,1
