x,y,label
-0.06253657362733345,-0.7927658145528577,1
0.2806763613240476,-0.6655900081829251,1
-0.6864439349558726,-0.5283092150900542,0
0.6354338478574146,0.32472877321143856,1
-0.8236060268948531,-0.4582723223912558,1
0.6187365659316734,-0.4035442451149946,1
0.7742097157878668,-0.17764773959877417,1
-0.7207999649623664,0.3920926076839353,1
0.6953987755974902,-0.49367019493940467,1
-0.3863458878555619,-0.5341929083853629,1
-0.8690176909445724,0.3518028167585264,0
0.1741394582598948,0.8412013914117717,1
0.5267478288230849,0.6873387768320216,1
0.29879161464543463,-0.6630526547816796,1
-0.2085799207945857,-0.6750226658546365,1
0.3128875722170493,0.8681749072774012,0
-0.7714903980344223,-0.14065431938374867,1
0.663547600656069,0.44002425965937303,1
0.98187782608964,0.1605545190045084,0
0.668542342564191,-0.43425412349407244,1
-0.9031060998453668,-0.22937102338917228,1
-0.8572862758689456,0.5098139200884456,0
0.02892447174140942,-0.817877080553106,1
0.5738713193707808,-0.47269702313924133,1
0.8068264584814547,0.17182990594436895,1
-0.7252327709780368,-0.12378765847701843,1
0.303277663822573,-0.6176988089451937,1
-0.2618024266082274,-0.7513078032610754,1
0.8599192397585456,-0.4514825295041508,0
-0.2056239660027982,-0.8166108769276215,1
-0.5661171871328733,0.6492743698438646,0
-0.6687623166093959,-0.6954625281290233,0
0.458654622899181,-0.48951048119660767,1
-1.0847942587386206,-0.09154112966834559,0
0.7045098501560072,-0.38355934426144866,1
0.44202225861547007,-0.5821750994786777,1
0.6459746562218789,0.13548771837943333,1
-0.894276863550581,-0.34088677663572015,0
-0.9113412821923199,0.2365915239603696,0
-0.8435337834070918,0.058480926329171595,0
1.0197204401154736,0.1820442591435626,0
-1.090773574545022,0.29014408163022826,0
-0.16806519330185277,1.151615303676008,0
0.24457435314090847,-0.7594115439649718,1
-0.5990704789112788,0.4477303586660531,1
-0.6047880671703807,-0.5338051080757014,1
-0.005778048984152413,-0.9651377410104127,0
-0.7708943957858772,-0.20744145627879562,1
-0.6419826826270738,0.499046313046859,1
-0.4863917477088713,-0.601629547035494,1
0.9685782547216731,-0.2748592088419436,0
0.04696312651570518,1.2123312547421672,0
0.6086307833683374,0.600378024903408,1
0.010949260615897197,0.9388561302824286,0
0.23995842580996724,-0.9660470891421962,0
0.7783368586994367,0.4933078803391594,0
0.9237849496857022,0.24551268516773178,0
-0.8253958695925356,0.595429237991344,0
-0.24886334169475224,-0.696008947209566,1
0.27791316884623124,-0.8129581623993096,1
0.6676479397052446,-0.4232768986178925,1
-0.691056986204215,-0.5927155474717055,1
-0.21306366204025712,-0.8009192565177911,1
-0.848234843999098,-0.037004091124557936,1
-0.10413937381305108,0.8459184948655623,1
0.7054286257141572,-0.3168002965471146,1
0.5736552742358682,0.954584496262383,0
0.6461209157176101,0.8427271411548193,0
0.8427809644978907,-0.09384155363629229,1
-0.8763169788023663,-0.0018729554475474808,1
0.007289054499344257,-0.8000125507283107,1
0.4459322433811168,-0.6514698375405016,0
-0.08609138622560622,0.9317384975846215,0
0.3881385247682858,0.8641068103525613,0
0.3309747142647478,-0.9832886377871966,0
0.42091498629396507,0.723508525176962,1
-0.7016216184062047,0.32396191773681887,1
0.9882522819627136,0.13610114832154085,0
0.49958736736554304,-0.9647559255586843,0
-0.8726515645336247,-0.2372922875720978,0
0.09041327071436878,-0.8862961022968638,1
0.6775220171677373,0.6213703850021446,0
0.3950912911908969,-0.6803549080337051,1
-0.7941064866893583,0.12490385831403822,1
-0.717107986206704,0.05716401048087732,1
0.959786457334413,-0.43930617081733736,0
0.9492914150242335,0.2905007389252163,0
-0.4272846910851492,0.8353970020809117,0
0.9157982059344709,0.48986990619515014,0
-0.2083927819792074,-1.0397579496309486,0
-0.2703471509348352,0.7567766030315661,1
-0.07425295420571297,-0.8245420828269323,1
0.7167607155952942,0.6444697079519601,0
0.6028807243185113,0.8161158533432369,0
0.9235969795321167,0.268078869025632,0
-0.08626021246796933,0.9943897569454919,0
0.03470704338828163,-0.937860167799569,0
-0.3240077269426412,0.5946750081253122,1
-0.9382094062164236,0.31848434710693885,0
0.06435573666338379,-0.6868259161045815,1
0.4906332251047106,-0.7109585379810075,1
-0.8537947797524936,-0.46846013230508443,0
0.38329326930875424,-0.868392006753034,0
0.46893752521104726,-0.9733230941432414,0
0.004748899891372763,1.1040564260872225,0
0.9138064330986279,0.36706829262080665,0
0.7475244308712747,0.24613503224686475,1
-0.0661839513424094,-0.938618693827305,0
0.713604188809569,0.5554025297213085,0
0.5560006520638894,-0.8250649550626148,0
0.10703175278779817,1.0014805879853987,0
0.4865037364951674,-0.797723955765592,0
0.34999956413162225,0.6432033682397316,1
-0.8943827393306605,-0.3870854635898555,0
-0.8183541026154569,0.17452862391709295,0
0.3118997436803179,-0.9624243594845842,0
0.635891190586643,-0.12748137631045137,1
-0.3792945269965538,0.9540680939669823,0
0.626569571826382,-0.47092780972286874,1
0.06563648007251502,0.7321588533503351,1
0.3351851521487255,-0.9417538796834493,0
0.8078949550191624,0.6503373510447541,0
-0.16123602768251333,1.0408212713046296,0
0.49773472491139487,0.6880927090192973,1
0.18962627126929862,-0.7566913456957203,1
-0.4505992622561073,-0.9291782099949144,0
0.6325828860424819,-0.4822067051259836,1
0.8178956870930185,-0.40252482747260476,0
-0.020628673593535693,0.7899651609871307,1
0.6545274073227715,0.4535996442728645,1
0.7198974193873643,0.8623521615265496,0
-0.6922062858511562,-0.5662541714818252,1
-0.4406281383748756,-0.6739980502083069,1
0.7457573803651277,0.08469795921022549,1
0.8879068458783347,-0.3021073741200873,0
0.6929276700536946,-0.7297089142930219,0
-0.9960574324524366,-0.031414965713423636,0
0.8137349541707352,-0.25772717708926096,1
-0.7161644740380142,0.42766485790473796,1
0.645967440681643,0.8100950634025725,0
-0.6307131945359973,-0.5797244849870168,1
0.862350721282,0.5729715392431384,0
-0.8400960291889876,0.3043483997961867,0
-0.8101307581740446,-0.8050526118892639,0
0.38327310328125397,-0.795277698911138,0
-0.619541986759455,0.4447357038132856,1
0.6154903110916929,-0.7497741444246875,0
0.9122019800792751,-0.02951542706181169,0
-0.7363662145431975,-0.6068239320749281,0
-0.6540213642657449,-0.9572023238602264,0
0.06241284269207746,-0.6258943099861882,1
0.5792526381659673,0.5328164459257925,1
0.9113033446229989,-0.3254653686166905,0
0.8638487557665707,-0.3988653568281729,0
0.5972071606258252,0.7216996534150948,1
0.9020460767046338,-0.6220112593038459,0
-0.6627859894580828,0.14862626470204732,1
1.0177206842396724,0.21937836925496237,0
-0.7909345940506588,0.012887282711801229,1
1.0100574017240027,-0.48875840409274235,0
-0.6685684636519501,0.7459346905009938,0
0.13205783314602068,0.8325129672287722,1
-0.8074024564543174,0.5267839254817838,1
0.5913494326962531,-0.14172310596250248,1
0.34128832405800996,0.7501410604900063,1
0.696593462079391,0.2494438263156638,1
0.7990794827688096,-0.41270366872582426,1
-1.0246017501467914,0.482383968899937,0
0.6642021203997367,-0.8467540727065763,0
-1.0173596425016151,0.32153318682236676,0
-1.0069529676908031,0.3228079058845226,0
-0.9113754204225407,0.45828488688186036,0
0.24684179964778533,-0.974797243079684,0
-0.920372510117557,0.2849940768398469,0
-0.5258270337965261,-0.9326436259111647,0
-1.0570264881800664,0.18355717884248585,0
-0.2255518958787463,0.9375489276300896,0
0.030301914766890842,0.6931431010883989,1
0.579123483875512,-0.35703889238715464,1
-0.6731538899184749,-0.46212604703705,1
0.47665471523696107,-0.5519252180760443,1
-0.8734263356235762,-0.03073125467826303,1
-0.22393712011932232,0.9133499513252598,0
1.1255726795580216,0.42951965143683923,0
-0.9341901492503565,-0.27461099054144267,0
-0.8209517825420989,0.09409510894422939,1
0.38760550134091015,-0.85683690858333,0
0.6246139411500622,-0.5873159724777026,0
-1.0714187784367368,0.30973044171976927,0
0.2138842503832969,-0.8767551207215013,1
0.5518246256426799,-0.5902402629396712,1
-1.1058918695078226,-0.05117980203971465,0
0.13768022317160022,-0.7328265060580907,1
0.7656910254409823,0.16857823784734632,1
1.0176731314609664,0.49855622852027537,0
-0.6650112910391859,0.5161266025916045,0
0.8005045247351026,0.5816495258532477,0
-0.8137244290538749,0.2676896906050342,1
-0.0720354872598172,-0.9734241994369947,0
-0.373475413260697,-0.5292780819927656,1
0.18726131215632308,-0.973205746614659,0
0.4270322202941556,0.9106253088467308,0
-0.1965181867541899,0.7373595587677373,1
-0.5971110026808213,-0.907604122854964,0
-0.9647940062208696,0.23515060515897587,0
-0.29084817041083816,-0.7223653092219361,1
-0.13388454444087014,-0.9358749580653241,0
-0.13458595670328563,-0.9295299260189417,0
0.9282739529981958,0.26357269901509245,1
-0.2716248275944172,-0.9045848272153988,1
0.8834944082874843,0.27349790748954644,0
-0.8998590818357504,0.19564424897179303,0
0.39229347562706507,0.8340099456101421,0
0.618335768362941,0.6559182939112224,1
0.3665150320281108,1.030914111614733,0
-0.7631416297887776,-0.06728271431718905,1
-0.43638675638244795,-0.8619870760496894,0
-0.72539423942603,-0.5310936161562587,1
0.3034686035706862,-0.8270514928681074,1
0.8698617449138956,-0.15895492520376953,1
0.3027313088347631,0.6809402248002987,1
0.7852223546363217,-0.08966940386166405,1
-0.10842082400619113,-0.7989700669069639,1
-0.26863141323266,0.8474667460727474,1
-0.7545045451168564,-0.31529143095786216,0
0.3763679485483724,-0.8511369247877539,0
0.6906897898374119,-0.444580124978947,1
0.18076770231344064,-0.7291911384900593,1
-0.6827922662032245,0.2637409134734238,1
0.6028479429625947,-0.8065057688551268,0
-0.2764495071194738,0.9250549709000215,1
0.4762884184712411,0.8866623766221995,0
-0.835879839918748,-0.6096443097293828,0
0.38305436656388075,-0.8504380731872622,1
-0.6945722025028291,0.38391584878699836,1
0.837483724802793,0.3848442226304586,0
1.0146468532483897,0.3048983912875374,0
-0.7456499816752016,0.2310432309495313,1
-0.7028054977149312,-0.5622001318953316,0
-0.6574815308974277,-0.6114710162074368,1
-0.9208913141524083,-0.6789501525487479,0
-0.16427320041485421,-0.7634970424435147,1
-0.6343845033336943,-0.7940166955186707,0
0.9174817955508972,0.5693879764524392,0
0.7707623454991489,-0.6300899362631055,1
-0.8655926588427404,0.6070249868990072,0
-0.7594728991357245,-0.2196975967318052,1
-0.8425438851979493,-0.18766810966606645,1
-0.6464598806261694,-0.6276225193423771,0
0.20192736767630226,1.0527794354557225,0
-0.9295275327102612,0.17498538347690085,0
-0.9993753552620955,-0.024132903100580458,0
0.8887528571223908,-0.3612865588993037,0
-0.49126104040048263,-0.7123597268138107,1
-0.8264190217551686,0.03571932189393351,1
-0.3360749045784454,-0.6380241715890378,1
-0.12922722026214617,0.6940998510454941,1
-0.8856707273794129,0.3906750089623738,0
0.42180322555692285,-0.7312196761314284,1
0.7347150919649259,-0.5338844906668369,1
0.8946328751070429,0.25419248528537325,0
-0.4886763308132145,-0.6190830736153438,1
-0.9836881717830497,0.33291188915201464,0
-0.7513224653772825,0.8175690543823145,0
-0.8038829926501104,0.4432166253315017,0
-0.876157589473668,-0.4142180358960274,0
-0.7383816868675428,0.4678746158482793,0
-0.19711063730045186,0.9624275249214177,0
0.42543472812627864,-0.82938669101177,0
-0.8197508027055725,-0.6772811172952272,0
-0.28442542786594244,-0.9540897666079633,0
0.45405140298485225,0.8947485996945735,0
0.8657322466584769,0.0782299449249808,0
-0.6333958665075613,-0.3829014509885364,1
0.8102195555527526,0.1874205388630803,1
0.745467110428379,0.617807855327418,0
1.0744532649809388,0.03696096910836469,0
0.65021390810788,-0.4709804281837107,1
0.5391766630215185,-0.8357105035168413,0
-0.11725421810719373,-1.0547190207160442,0
-0.8283573795482936,-0.7804580732701567,0
0.06630227606764363,-0.9486888797635382,0
-0.47690921206000053,-0.8117022087789467,0
-0.09483690042904241,-1.0290093737506572,0
0.44944417124141006,-0.9393576975720057,0
-0.06864031922472238,0.7866193407825052,1
0.5547901649488036,0.7899171638217783,0
0.27047853313309117,0.9766302862038801,0
0.34098472537340374,-0.7833539937031717,1
0.1588539234108752,0.8336261372664963,1
0.7850376979871379,0.36130869740497057,1
-0.6174277984390103,-0.4905443695541074,1
-0.6786309506590733,0.562947076377774,1
0.9016050840443418,0.44028229050014556,0
0.5260677479048117,0.6589030545582192,1
0.7594284010672524,0.1271471723847375,1
0.1455466032146679,1.0224690079956018,0
-0.9898129349540817,0.2853939356684124,0
-1.0012561020251847,0.1876408298891606,0
0.2341711896362625,0.8270201322982224,1
-0.02005395182071864,-0.9471544028864222,0
-0.6673379697319082,-0.681065105627443,1
-0.7908342873550952,-0.2296325269266905,1
0.1699559122709347,0.7750012831361325,1
-0.45766107883680684,0.8948182493849222,0
1.0168921593779126,-0.06178500256195449,0
0.886022311803627,-0.43855478893582145,0
0.34973944402488033,-1.0181470798694179,0
0.10243494833173136,-0.7886116576260296,1
0.7052146321568658,-0.38531588059665406,1
-0.8887854937944171,-0.4692762208519573,0
0.3546522620874815,0.8056390971702544,1
-0.5817906747635627,0.8025327344977591,0
-0.8522821978502582,-0.5968614934075951,0
0.9492707254805287,0.08709737429987903,0
0.8348123578127002,-0.10419759476415885,1
0.5244478117568585,-1.0082068146943655,0
-0.20639611553488824,1.0112240803306354,0
0.8500159144623423,0.09567123176006255,1
0.6535605228081494,-0.3380042193377569,1
0.4236550390318577,0.7945513617143396,0
-0.07988529021299773,0.7627469309736628,1
-0.6327799122627387,-0.6492034808937504,0
0.4707192792358347,-0.9035008901064943,0
-0.8639157578172106,0.4861050195657847,0
0.0633815821288082,1.0605866347667263,0
0.8279486952470319,0.07257667076933633,1
0.4885186167751017,-0.5664056661546757,1
-0.03694718509661098,-0.6702017959978308,1
-0.15221103902456853,-0.5479193964289749,1
0.7303547159288181,-0.3116901699939479,1
0.7456657355889816,-0.7320823149184467,0
-0.6459654612818976,0.7479153877534733,0
0.2540956624031962,-0.991351324459306,0
-0.9749136217561487,-0.03398127412697394,0
0.5292889219393323,0.6609468532149524,1
-0.5673607337157167,-0.46109371150592454,1
0.4083313882033102,0.9261058119951583,0
-0.5400208597609315,0.13143163244907236,1
0.7430983631118023,-0.5526666949485949,1
0.4650058793699473,0.5979320830044013,1
-0.9090251143334391,-0.1611523822538451,0
0.17690634538945002,0.7029475780180044,1
0.559011606697292,-0.3016209315604102,1
0.7665987957390509,0.4735064686102252,1
0.893874310068925,-0.16207754016473114,1
0.1281949581789158,0.8879885966373477,1
0.6792705430844043,-0.14844753468551028,1
-0.7211922548789427,0.9160355942074674,0
-0.5351672153023661,-0.885538159570029,0
0.8895679872999496,0.22973078952303114,1
-0.6761247561965685,-0.44343888982684576,1
-0.10553456205198786,-1.0833279766571904,0
-0.8557189742773829,0.5555863055136785,0
-0.9889085669462686,0.04899862165555885,0
-0.907030281646199,-0.20639077713414788,1
-0.9205674170658532,-0.43631132137655965,1
0.9243581491642157,0.12417955263171482,0
0.8830722189009746,0.5915796096515961,0
0.14032227157238306,0.8884807057154379,1
-0.5047667572026902,-0.8526460923916174,0
-0.6273062364386828,0.7134759452540015,0
0.13538117533766897,0.9188517669783658,1
-0.7565744053642754,0.3297790321816043,1
-0.06338995155138263,-0.8120606234445628,1
0.011519714644672295,-0.7308647007122595,1
-1.0343497086013114,0.08696230275277747,0
-0.7668884236163314,0.13966702111083862,1
-0.5748658128600549,-0.8572440073199323,0
-0.22041182892046463,-0.7482500404812163,1
-0.8842163076443322,-0.17810844884789565,0
-0.7433473478243441,0.24488589208574413,1
0.5901050388891067,-0.5574765424129271,1
-0.740735910285829,0.29137625912269477,1
0.5257144491447614,0.6738614293098244,1
-0.3533192924656575,1.0320147278886083,0
-0.8592825006344459,0.5795909831159726,0
0.08034375055525575,-1.0219633303213602,0
-0.7958112620381503,-0.6866223424624724,0
0.5280451427726461,0.7783013330355657,0
-0.7314817800708922,0.3087271017364225,1
0.074410734725882,-1.146240696394514,0
0.9652156192423146,0.11483087001538896,0
-0.6553356709245168,0.38597221389108544,1
0.8059389146002822,-0.7337503880076952,0
0.3814292136679529,0.9349205294611406,0
0.8688605683624178,-0.28148556371126354,1
-0.6726811089402064,-0.29144448462961875,1
0.695359425339225,0.6315465185658969,0
0.12898651405970685,0.8832110508270822,1
0.044170612175215306,0.990349609058965,0
-0.7476075837922905,0.7364763557969449,0
0.4253974643003203,-0.6948689085252583,1
-0.007584162640516395,1.0372439983964423,0
-0.42785625979742287,-0.731888651125845,1
0.28706714419697377,0.7038040843836316,1
-5.3953867884870554e-05,-0.7729507172999024,1
-1.0954356806769383,0.15370910024353948,0
0.5156338789142894,0.5608614293184879,1
-0.3188490870343871,-0.5606441917671823,1
-0.2003708600946733,1.1469306631029113,0
-0.9042532450099929,-0.38202508394569024,0
0.058991583416884597,-0.9092202649810682,0
-0.7681842929161268,-0.17175628124517534,1
-0.3597792663395126,0.7304453025317806,1
-0.5670704092980501,0.4287111615798928,1
0.6731226990865232,0.43186568665028036,0
0.23258547867846252,-0.985707317610079,0
0.8160758142981439,-0.5106098385446588,0
-0.7415498050479339,-0.5944259991717796,0
-0.013912333278804576,0.9060839587322086,1
0.03509295327630823,0.8918966884751619,1
-0.523051860019282,0.9966497821732098,0
0.7500564932931556,-0.7358690235923688,0
-0.047634971826752526,0.7425766275173253,1
-0.6551972948796971,0.6375139480312885,1
0.9643260612410377,0.47423153528114625,0
-0.7564655414355105,-0.4048835339006326,1
0.34556402625572086,-0.7321552253729658,1
-0.7430627264815,-0.27184188313025215,1
0.5357969052318974,-0.6198714710888096,1
0.6573219251126481,0.3553369995850989,1
-1.1035474128267388,0.0656458014129075,0
-0.4319007898469843,0.7703470107194752,1
-0.6644068288830782,0.8215829942313883,0
0.9199793675931628,-0.01741160526141653,0
-0.9010820017403536,-0.6858383107117328,0
-0.38257466868116885,-0.6034924119937628,1
-0.6949558529567001,-0.826691509746946,0
0.5318023651052101,-0.6305677984663133,1
-0.7289332823501495,-0.7063696919204021,0
0.4798645573482243,0.8655992509510958,0
-0.9228781326936268,0.4004164093043316,0
0.19113261352364608,-0.9391758176757599,1
1.0551221893644382,-0.12662853690439568,0
-1.0833163839530813,-0.026161041703349867,0
-1.112524115257468,0.06170329403498169,0
0.789661503455098,0.5026500535093649,0
-0.48052793395022114,-0.884349609099668,0
-0.9921682506755153,0.11637420808538126,0
-0.36525390895821075,0.8981705217908986,0
-1.0336974187517305,-0.03717871585975159,0
0.7712204395442757,-0.13222397386293394,1
-0.9323584804795423,0.6376310734720957,0
-0.8147756232113118,0.3133541768047074,1
-0.6905335489248219,0.6080564416405373,1
-0.7724927014271812,0.1771123246832436,1
-0.7309590439321791,-0.09480817797681604,1
0.7786567240047161,-0.29732106398125363,1
0.17662582345966368,0.8544196944212317,1
-0.1287448785221148,0.7997701038720182,1
0.9813704249300511,0.11311555032325014,0
0.8179956688404155,0.02675070020458891,1
0.981214306343593,-0.33719790394418286,0
0.09308506513065885,0.994745150050114,0
-1.092982735009087,-0.09956164270740855,0
0.9132846261113452,0.25371776506546817,0
0.9151217350204434,-0.2758595435676069,0
0.653631241476128,-0.5992037980176137,1
-0.6415307121819614,-0.34579250996673594,1
0.8903702256714139,-0.6631588838302537,0
-1.046593447299246,0.016776673014422656,0
-0.8757528271288234,-0.47876066262756045,0
0.8589706002835049,-0.4651368751162719,0
-0.6002299135702076,0.7348367642556812,0
-0.31688815060379094,0.7262311561657654,1
-0.6037364608432549,-0.8673592675848809,0
0.024385224751676503,0.8565585443774199,1
0.11815287642377742,-0.648256650397211,1
0.6557852211344349,-0.773134714751025,0
-0.5314892302862947,-0.4367111470628734,1
0.2062438443837914,1.01010986016064,0
0.31877961724161774,-0.69688242917604,1
-0.6713364181523892,0.7665553456200186,0
-0.8475502129482803,-0.42070708099986426,0
0.9251690910544542,-0.48275025896394547,0
-0.7456729286009738,-0.7440275520368648,0
0.5362906061981761,-0.84914403631191,0
0.8034040845342636,0.36462523450027595,1
0.5556359286322362,0.5964886766231889,1
-0.8210492826100235,0.44773884315747986,0
0.6592827749829867,-0.7929039609656293,0
0.37896513141390237,-0.8997492673397002,0
0.5344190556588164,0.8267090254271392,0
-0.22768942127652353,-0.6654566610983156,1
-0.6648638066118594,-0.680317062640003,0
0.4367920777802162,-0.9771789677447389,0
0.22158642259001698,-0.9514915808090437,0
1.026107442900975,0.17736588491765834,0
0.7226085663257495,-0.18228151110222066,1
-0.4188087143029676,-0.9706957388598738,0
-0.022935356222985433,1.034361368552694,0
0.47362433967910983,0.6361475753027939,1
0.7420660083902375,0.11230329498577134,1
0.2993637936245623,0.9223009713037473,0
0.8080162572335378,-0.3878958510423687,0
-0.5873265962063995,-0.6888292122740463,1
0.12850859564371206,-1.0381425341063542,0
0.16170941520034893,1.065736240841209,0
-1.0130232802501624,-0.41633003136245356,0
0.49210429631399916,-0.772955153802533,0
0.7972117952677591,-0.8750570164769474,0
1.0054344100959214,0.09211348279546357,0
0.6146778648349216,0.4295182358578452,1
0.3260048224172853,0.8529214072197709,0
-0.6817873884052945,-0.504664473785506,1
-0.6528622912183643,0.5461190533525604,1
-0.604868503392216,-0.6130979371205182,1
-1.0681930508015003,-0.012597380051919193,0
0.9872195244970736,-0.1730159559672138,0
0.7503466937280705,-0.44331687075442816,0
-0.369722920914349,0.8175274677206796,0
-0.6614628677067207,-0.5204605686281282,1
0.42637816831962294,0.7585746910271276,1
0.17835005272487048,-0.9854722803237926,0
-0.6220241535155859,-0.43043265127547814,1
0.7484307986868449,0.2527207427646561,1
0.7733758459281543,-0.0008848132528442715,1
0.8068471934756895,-0.17509670299846153,1
0.5540892135144939,0.45843108117107956,1
-0.8459150566526545,-0.2521141455922248,0
0.9361765124970668,0.1282299299529855,0
-0.9770800546866569,0.00924415901626973,0
-0.3013974962978751,-0.9262613800300599,0
0.12784516246248467,0.7658198454027145,1
1.0062497200743836,-0.36945542394820935,0
0.5133754232340675,0.6390660698528821,0
-0.5213833439145485,0.6031519723405631,1
0.20570761750666927,0.789928278825515,1
-1.0205931199317575,0.41576095686312986,0
-0.636909276151192,0.4130255403429564,1
0.8741634815651632,-0.5005251871513032,0
-0.01239074335808667,0.8220424254655854,1
-0.9431482193933853,-0.4572445542761065,0
0.758318981459795,0.7299876470438104,0
0.937071707541692,-0.12097045255176915,0
-0.03061335746221666,-0.8520781632987773,1
0.9513528778825346,0.2621713764386641,0
-0.306993270090942,0.7278953023241631,1
-0.3908713322470986,-0.776315404214501,1
0.2996937969702964,0.7387181271407025,1
-0.19336771509743494,0.8210096110450569,1
-0.40138346755407667,0.9177324375783377,0
0.04585151458023724,-0.6857986300224175,1
-0.5146689253805992,0.8667152665783135,0
0.8432140540867383,0.6316409011132756,0
-0.9818905085448117,-0.029068282008734722,0
-0.35230162586102043,0.72922006983467,1
-0.6552886022205084,-0.4798821430590222,1
-0.7774950215857059,-0.3199535303418289,1
-0.821708947359288,0.09289978625839312,1
-0.8641029809003582,-0.1947598989530771,1
-0.7280913759785638,-0.3805632122574068,1
-0.8695714552676411,-0.41252031605857153,0
0.2966151800060032,1.0781065178335505,0
-0.9635202426221396,0.187656311093293,0
0.6588748919745401,-0.7730392903755716,0
0.5239459277225386,-0.6598929726090149,0
0.19156732854598196,0.9094919582715313,0
0.6588960120917436,0.6529594200683932,0
-0.28203922567632117,-0.75059121044305,1
-0.7954315845266637,0.6494088787629445,0
-0.2592311993939899,1.085957981857383,0
-0.8283843194092406,0.5014123359090537,0
0.5046153485844918,-0.6663444761215112,1
0.4586751716088181,0.7769456868221358,1
0.5505697777638996,-0.5642720787605756,1
0.7864288792947055,-0.21864275598291166,1
0.9217537025773367,-0.3680411350003823,0
-0.022202039049721962,1.0340578501776267,0
-0.7274484882434042,0.15597347095725253,1
0.3029219868299718,-0.8443730186521701,1
0.6413844323722983,-0.8120636889513028,0
-0.8890972498250429,0.5391619848173486,0
0.33068686553464055,-0.6219761464831411,1
0.7067389499385833,0.24813590351453957,1
-0.1492785842398735,0.7922324411624896,1
0.749280315063311,-0.7130994174535813,0
-0.37315894600962835,-0.5865389691324646,1
0.5074771130094606,0.6652246667830012,1
-0.16190030481126988,0.8563964696921664,1
-0.3850758294009039,-0.7211155976074763,1
-0.5189883833364641,-0.6248986039090243,1
-0.6751667141492785,-0.15387977165508962,1
0.07124623622851793,-0.7980989736623932,1
-0.8232926371829451,0.5258169857339929,0
-0.7881977213896633,0.49566407466681855,0
0.14025007297744277,0.8497733163632508,1
0.8003236044572865,0.2626617471882901,1
0.5113217025885395,-0.4666371390273065,1
-0.16481916021400048,0.7875440129400432,1
0.12446644851554282,0.9461361104259943,1
-0.0007720136495061036,0.9918640962603581,0
-0.9486665919415082,-0.04618669929055991,1
0.4617451940354653,-0.9164376051859454,0
-0.7848203708313283,0.19392363741237506,1
0.4748947952827445,-0.974786725155731,0
0.6428918864253971,-0.8172110214891188,0
-0.13636930548585158,-0.9816822406993059,0
0.30920358383298463,0.9572588286993504,0
0.047964391071118995,-0.9154872631986181,1
0.7425322119841469,0.2535380188760483,1
-0.4601064342124105,0.6322547427810288,1
-0.9530653309670031,-0.1806504427384251,0
0.5497523718620648,0.8731482260087386,0
0.33970820443114985,-0.562715042468056,1
0.04762489277288279,1.0703129626672072,0
-0.9655826416421058,0.3545710303764145,0
-0.5592929821600778,0.7516556555467452,0
-0.5922555902666603,0.7754620431603756,0
0.6442607644516096,0.7632787318098005,0
0.5280808982049217,-0.7471515891218995,1
0.8361346913857698,0.18240541194241422,1
0.17074975202972922,-0.9345878396741633,0
-0.35662515079097185,-0.5794819580848268,1
0.4522693115260393,-0.560952742441168,1
0.8743325743779398,0.2611459319540026,0
0.282777984879988,1.0464174320846877,0
0.5839142621600397,0.5313298585879271,1
0.6952470771695494,-0.4367819260507103,1
0.45011556666507857,-0.8823734650524617,0
-0.6647271202208128,0.6193442690781372,0
0.0019064194250188737,0.9017240229213408,1
0.5929760188226163,-0.5662463120407227,1
-0.3062762901143649,-0.6999521522012304,1
0.6280607252525938,-0.8803574710981422,0
0.7600590300238899,-0.19912861638683232,1
0.6667968929594376,0.5502252630163319,1
-0.745187666820562,0.02716603098098985,1
0.6059015420979584,0.7956600877861153,0
-0.1568466859452911,-1.0292423255953977,0
-0.6808479184352398,0.41549267572167575,1
1.0125006778722714,0.08515341899386188,0
-0.04996618022306633,1.0103095977441283,0
-0.5124637944985566,-0.56369747434693,1
0.6749743870586093,0.4035854021167168,1
-0.4249088952381843,-0.6409748983646291,1
0.25154305151073936,-0.9780750633902705,0
0.8224553583119641,0.10433093937847067,1
-0.09417456682040827,-1.0142386062120312,0
-0.862625375371346,0.4832357301119661,1
-0.4366748994203179,-0.5548903485277417,1
0.49223597717871015,-0.8126131932412376,0
-0.4864228609600977,0.7178828800696839,1
-0.14183400240301666,0.8380076886417757,1
0.5337223095775158,0.4280496278179963,1
-0.24153786059980037,0.793732837227318,1
-0.6988267778366143,0.502225439730998,1
0.6944229662140761,-0.5235098497103724,1
0.5051424195664745,-0.916543506706758,0
0.22720119472891334,-0.9890140819615582,0
0.24493175047922683,0.7250797399930454,1
0.6192655191961789,-0.4769351605978016,1
-0.16262442524665616,0.8424927549154078,1
0.2938357675585431,1.0547583081132874,0
0.13819555547854787,-0.8079413683918374,1
0.5436135644087747,0.8144136154643288,0
-0.0389134081793335,-1.0137664054107487,0
-0.632491504116699,0.696727129131564,0
-0.5357749398254102,0.6233161993406496,1
0.9985230286845144,-0.103401301631213,0
0.9328959530515505,0.3332906560307683,0
-0.409574385557421,-0.8857854757572743,0
-0.987128896917931,-0.16117430586683507,0
0.9120297458951819,0.3465723643501984,0
-0.8841397690393858,-0.361820368470197,0
-0.8656659167131456,0.5335868602174384,0
0.14123072222299454,0.9481209862775896,0
-0.39464443911337005,-0.6102822381652,1
1.00754468725262,0.012238732279024805,0
-0.8765506085176958,-0.5315019228085536,0
-0.5677012430083174,-0.4309244224252061,1
