x,y,label
0.6677456185234353,-0.3338784057955211,1
0.801454141634046,-0.1512800679593288,1
0.9023194989441112,-0.3245474543775691,0
0.5260677479048117,0.6589030545582192,1
0.3324210968207721,0.6303233569083787,1
-0.7931109419138884,0.4843366862718157,0
-0.6201979903415072,-0.5001360815574319,1
-0.9454495207940062,0.0600441882389309,1
-1.0246017501467914,0.482383968899937,0
0.3059570227914306,-0.791290807726991,1
0.7265152901857047,-0.2814232720638338,1
0.8945269966926689,-0.177020773881991,0
0.4555472993275668,-0.6137474197845191,1
0.2019273676763022,1.0527794354557225,0
-0.7469163991163187,0.0136717788185108,1
0.4800055569945129,-0.5596875496068205,1
0.9489711981747804,0.0747535626260698,0
0.3212766265981506,-0.5990750387367945,1
-0.1453830303381986,0.9227554671948904,1
-0.1934527786681761,0.7553782866408989,1
-1.0398331992933,0.4540139489792229,0
-0.4863917477088713,-0.601629547035494,1
-0.8910447527833671,0.5665606683814463,0
0.4183409762527525,-0.6636686906388618,1
-0.3476707295351316,-0.8317127670668574,1
-0.4899444072302408,-1.1164518561457042,0
-0.6863980629654169,-0.6642350633759713,0
-0.6203047937253585,-0.3629854879648827,1
-0.7624190377577689,-0.4418814007878507,0
0.6238162835646461,-0.4448793660269401,1
-0.3455820404557407,-1.0417092496628146,0
1.0100574017240027,-0.4887584040927423,0
-0.3009202036458307,-1.0504034922710734,0
-0.6544854726485252,0.4471848947467404,1
0.9921544123242896,0.1711355847523352,0
0.7914182319565342,0.2750983953270401,1
0.4616364318267288,0.6042226574567446,1
-0.0172438801001455,1.092563970101782,0
0.8566731337101694,-0.7014047649386717,0
0.6058552006535934,-0.610039242892019,1
0.6415590270835616,-0.9155223280859436,0
0.4140905634747089,-0.8854677824151791,0
0.935386437947064,0.4143012430420261,0
-0.7433473478243441,0.2448858920857441,1
0.8514309945003851,0.1163822836243414,0
0.1506483400010534,-1.0841219449698958,0
0.8962018505937941,0.2103235358552491,1
-0.6471449817239522,0.4602077010873228,1
0.3128875722170493,0.8681749072774012,0
-0.439496998868069,-0.6672974607647326,1
0.2947159489479385,0.680462969331016,1
0.6348782321243076,0.6493686363899626,1
0.9145478800442663,-0.3642004430587287,0
0.2487483402777401,-0.7050145904508799,1
-0.0725701647255903,-1.005576783395169,0
0.6794137539333347,-0.3341389952817846,1
0.4622906528587521,-0.6543530814446893,1
-0.8376110606628452,-0.3211940646891111,1
0.7559686761172052,0.1212799390859873,1
-0.3644746390150593,-0.8335338889584039,1
0.8950628374336264,0.0534248456068261,0
0.8752722588902249,-0.5608168383493822,0
-0.7435572983074015,-0.7165259760827831,0
-0.6596098890315376,-0.5307123983225008,0
-0.9009348998235112,0.60415701719942,0
-0.4176851184182605,0.6096630081247577,1
-0.1588169139830434,-0.9059951750497338,1
-0.0537477028628622,-0.9497237065710332,0
0.663547600656069,0.440024259659373,1
-0.9252636985625394,-0.6264283224764002,0
-0.7314817800708922,0.3087271017364225,1
0.0633815821288082,1.0605866347667263,0
0.7673431449233533,0.6321640463676499,0
-0.767807349627464,-0.5613554963075117,0
-0.4783350949934012,-0.6447055691179132,1
-0.5817906747635627,0.8025327344977591,0
0.6657622976917782,-0.731405938642106,0
1.026107442900975,0.1773658849176583,0
0.7484307986868449,0.2527207427646561,1
0.3778962253144912,0.90246165696801,0
-0.5135650685416084,-0.6483506250353731,1
0.7864288792947055,-0.2186427559829116,1
0.8277455049531203,-0.7039591468898876,0
0.5932626216887514,-0.6800878355276272,1
0.8122758795350171,-0.2253153334484744,1
0.191132613523646,-0.93917581767576,1
0.9591841120571192,-0.1477835892943241,0
0.3548057739880085,-0.9564263511324892,0
-0.2152694621176012,1.157064050637505,0
0.8052557155957495,0.1687658913337637,1
0.3032775964048104,0.9851087898848824,0
0.0340414585462934,0.9866283940818934,0
0.015457711025656,0.7851259341111704,1
0.9113033446229988,-0.3254653686166905,0
-0.3389909663312394,0.9786939211529644,0
0.6485580272671807,0.776063284457477,0
-0.5971110026808213,-0.907604122854964,0
-0.8677629489530393,0.1945046685832817,1
-0.6482084508266036,0.779876175055441,0
0.8782223537247502,0.0362968595282825,0
-0.9960574324524366,-0.0314149657134236,0
0.1404374405807225,-1.033210834802926,0
-0.5453992216476723,0.7388296343043994,0
-0.1702379841230495,1.0264095558563753,0
-0.1726426231104615,-0.8401784054749619,1
-1.0536061286833311,-0.1858667365657978,0
-0.564106254699105,-0.6180368975171026,1
0.2565082475461409,-0.8557000855887961,1
-0.8328253530245906,-0.5153276852726104,0
0.4766364849554315,0.7016617275179668,1
0.7151479514586788,-0.2533343652100172,1
0.814906053823862,0.0084516940649322,1
0.6224474252862936,0.5918108553993382,1
0.8552756892827725,0.4707894025799007,0
-0.8821487366915455,-0.4762602525019936,0
0.7549069788532727,0.8093300688172657,0
0.0898357391492871,-0.978408054734608,0
0.8848301401804248,0.0496838279319454,1
0.5026464969874572,-0.9487653162634284,0
0.7922873542563753,0.2540462039133561,1
-1.1127857677192696,-0.0643395641196436,0
0.8362763785750632,0.536039359818665,0
0.4650058793699473,0.5979320830044013,1
-0.8627516703060117,0.1697209178044192,1
-0.3718402390639183,-0.7625548049037536,0
0.9208998444635176,-0.4894874157086827,0
-0.7420746376885063,0.5201567689662684,0
0.7410324312033318,-0.2265680692137375,1
-0.2573100945324854,0.9955527305519732,0
0.4108490142375546,0.6985633251811355,1
0.1989755257260759,-0.7299625153096222,1
-0.6349554521050076,-0.8114037689419832,0
0.1124229556573007,0.6615201875922015,1
0.7176325611009171,-0.2295964032445567,1
0.7574810419057274,0.2993644516667962,1
1.1292359909369232,0.3673891883169282,0
-0.6026987567079622,0.811136551767795,0
0.5707899809562339,-0.8202233098483247,0
-0.8475502129482803,-0.4207070809998642,0
0.0624128426920774,-0.6258943099861882,1
-0.6524679939003085,-0.2739293912588837,1
-0.5099334346345495,-0.4980592232879449,1
0.25053928946765,0.8937194950584291,1
0.5392172683959859,-0.7514216257748779,0
-0.0444198895002135,0.6695492704286914,1
0.9749691487464538,-0.3970083131065236,0
-0.7992803742844644,0.2819033573577829,0
1.0146476999673275,-0.2067142952641167,0
-1.0340294060655222,-0.1110395934693521,0
0.4237461902251071,-0.6507986540393622,1
-0.104139373813051,0.8459184948655623,1
-0.7176749893059602,-0.1300846827226557,1
-0.3619694605778998,-0.9929541519417102,0
0.9358186904531746,0.2914977658717614,0
-0.5035999600538723,0.7157218763668055,1
0.9218550435971158,-0.2135633177239775,1
0.691148830481716,0.5374426152150273,1
0.7591627666484257,-0.6687192462627822,0
-0.380085046043688,0.7524494058716152,1
-0.9109711582576584,-0.3462377385957624,0
-0.3667282020031507,0.7884144463930752,1
0.5265058943105867,0.5603744471469905,1
0.8503030192198796,0.3199944681936244,1
0.0639979889340152,-0.9298535877807916,0
-0.8391030024214058,0.6753899881197407,0
-0.8256303936319211,-0.6237559464940973,0
0.6318021841237018,0.4821278046918307,1
-0.3715624999202329,-0.7006586944601776,1
-0.3688269949537363,-1.062614458997578,0
0.1445021350598995,-1.007303266819535,0
0.45037663101828,-0.870677181344696,0
0.4784112503296837,-0.6441159699327601,1
-0.5011846136978744,0.4470794987873999,1
-0.7066338362755015,-0.3312544918024637,1
-0.0575213585696376,-1.0397631350335907,0
-0.2225445201606213,0.8771016670454234,0
0.6990901655966453,0.3155044494156411,1
0.2589777325371186,-0.6967987625744332,1
0.2658981440163278,0.7786314269411122,1
-0.6540213642657449,-0.9572023238602264,0
0.9885340981081662,-0.2045265764173377,0
-0.1264401813844606,0.8402684123151503,1
-0.6559888626308267,0.4353246230441411,0
0.7912547681081504,0.1582118989573376,1
0.4640749798361685,0.8297171648078886,0
-0.6798269083190195,-0.3486442508401564,1
0.0829690429955462,-0.7257836568431971,1
0.5065581622734726,0.7078665411128653,0
0.5524788236831962,0.9675045833593642,0
-0.8271816136426591,-0.711962285997633,0
-0.7415498050479339,-0.5944259991717796,0
0.7236105243839092,0.4297658251405344,1
0.348043310288459,0.6616109044489942,1
1.0003510734418617,-0.1244192082485581,0
-0.4120042034599332,0.8463097659468635,1
0.1839671861977634,0.6007400259277524,1
0.7147183427212871,-0.2121755055320132,1
0.1742290207063391,-0.8269667258666118,1
-1.022110411488939,-0.0915164043852968,0
0.3833720467663504,0.6840564860931188,1
-0.2158130318852835,-0.7678541257003509,1
1.0494946871065105,0.2026836397194936,0
0.7227631296691044,0.7440640323873101,0
0.8937781702649088,-0.4287270447030666,0
0.5263331552514308,-0.4815009359615464,1
-0.993973547983454,-0.1349336731289467,0
-0.2996529233639264,0.8305701411819071,0
0.3515701956966874,0.6432002942305848,1
-0.4036189782039299,-0.976323778715596,0
-0.2928133342631884,0.7797598868722897,1
0.1181528764237774,-0.648256650397211,1
0.8481203066930725,-0.2608157357792515,1
0.2421621946344836,1.0782849612360834,0
0.0055565609577454,0.7080149415819156,1
-0.3596285805854023,0.7869264042407246,1
0.5296916093113919,-0.621442967050162,1
-0.7542596882463598,-0.1864267687663134,1
-0.7355696857800772,0.1839047594910596,1
-1.1261794233499367,0.3519330366455782,0
0.2391108627965659,-0.7515779746358159,1
0.9328959530515504,0.3332906560307683,0
0.1205473335898711,-0.8560341122129336,1
0.4540514029848522,0.8947485996945735,0
0.5560006520638894,-0.8250649550626148,0
-0.4459724211234742,0.759132816900286,1
-0.7250694469458568,-0.2178868268961261,1
0.5128330524176146,0.6690453245911054,1
-0.3667139281960475,0.9639417076558,0
0.0127619990936798,-1.026236591583083,0
-0.8101307581740446,-0.8050526118892639,0
0.4730388272104328,-0.838416049335958,0
-0.8664660081977409,-0.2399340300269333,0
-0.6350049280990891,-0.799112021166003,0
0.1320441695874624,0.7265182097566955,1
0.2460711635393205,1.0252759387726111,0
0.5792526381659673,0.5328164459257925,1
-0.2230900611068269,0.630777781899537,1
-0.7685925193283931,0.3599266873107294,0
-0.7565744053642754,0.3297790321816043,1
-0.5998065795629017,0.5636013603653123,1
-0.7165763332286432,-0.6010323499269109,0
0.3251633830049354,-0.6115530434161083,1
-0.3223260950555187,-0.6691944409701948,0
0.7308510790894981,0.3955155667864937,1
0.9065663847449896,0.0728357901380494,0
0.9943747466870896,0.0962086490594942,0
0.5721476535832308,-0.8531623010961809,0
0.87435216321472,-0.2234092926603516,0
0.6908708724092546,-0.4613089125190414,1
0.7688818162122523,0.3798054913879501,1
-0.3569310398543369,-0.8520779043387767,0
-0.3566880296551831,0.9396935403876652,0
0.1269164782983129,-0.7366438193472467,1
-0.4136021269840121,-0.9668639726536362,0
-0.5961551128374283,0.8906799906457018,0
-0.6787325251196621,-0.838017745783055,0
-0.7464845502106293,-0.2383976931876817,1
0.1473028051736513,-0.7481209482363558,1
0.618980969962698,-0.5947186980809104,1
0.9212152293478584,-0.3550528526293093,0
-0.8842163076443322,-0.1781084488478956,0
-0.9812538377833472,0.3060321978614637,0
0.2490071328559537,-0.702689383348897,1
-1.090773574545022,0.2901440816302282,0
-0.7141184615568639,0.496562703288652,1
-0.9447800299570912,-0.1780401687411186,1
0.931622920707419,-0.2000054872927108,0
0.3029219868299718,-0.8443730186521701,1
-0.1330411120802066,-0.8589276239084004,0
0.5931241711412216,0.7014475526841972,0
-0.1769599926904556,-0.9958802386143591,0
0.0003634427001331,0.6878626175922758,1
-0.369722920914349,0.8175274677206796,0
-0.8702079784304401,-0.6700951761524415,0
-0.817503965795644,-0.3333894858759493,0
-0.6247772537666773,0.1983522761096925,1
0.1699559122709347,0.7750012831361325,1
-1.058058252873505,0.5165461506218837,0
0.7886917407090547,0.1733653181487788,1
-0.6990173164213151,0.6966342226676171,0
-0.3324510869053372,0.8561133630204453,0
0.3098024737018249,-0.8792063751380916,1
-0.8868839141961029,-0.2713931336898258,0
0.2654699120557399,0.697901303187545,1
0.7004260402788133,-0.61011925220258,0
-0.4721770469605288,0.6064736675137278,1
-0.9442134978084884,0.0585328410484796,1
-0.9243526148344636,-0.5529499705004011,0
-0.3652539089582107,0.8981705217908986,0
-0.2488633416947522,-0.696008947209566,1
0.6800760757805038,0.3321531665725792,1
-0.7860416003652843,-0.1663147903942087,1
0.4465921349344645,0.611556978770404,1
0.9417037788713026,0.2243126272511095,0
0.5638641937234449,0.9450915784507856,0
-0.3685817211520686,0.6843488960423628,1
1.0370611025965148,-0.1465852551843305,0
0.8381997699217943,0.0597618812945718,1
0.1797635803105931,-1.030750979890921,0
-0.97499537127714,-0.0078565358123585,0
1.1128413485031192,-0.0792990384093489,0
0.4158811869691641,-0.7834637571437222,1
0.8548738786269465,-0.0305952515989239,1
-0.6179400376350017,0.9136781910215056,0
-0.299560569468424,0.9248985729142142,0
0.4649720920551329,-0.9137102613574308,0
-0.8947127584830384,-0.443528748840546,0
0.4289542620778304,-1.0326701401841725,0
-0.9858745789839908,0.2140747035941254,0
0.5775192088013502,-0.5866611716913087,1
0.2156712491570578,-0.6356764876213314,1
0.7833684435480102,0.7384361125116489,0
-0.504573416416345,0.5707274510525386,1
-1.0017631614934157,0.1184543782964816,0
0.4535737431827358,0.5949900709223919,1
-0.7650831237064569,0.5864969141173247,0
0.894787689538438,-0.4229176728460837,0
-0.6377273486763267,0.153433388155587,1
-0.8879014044053332,0.4842920172236827,0
0.6500355553432545,0.4188245553371734,1
0.8500159144623423,0.0956712317600625,1
0.7666742800651213,0.1698206097802558,1
-0.6326080330370033,0.5246739872689609,1
0.77737986910933,0.4447633092124722,1
-0.2118274855342529,0.938504875433394,0
0.5861679990299249,0.5328309663186848,1
0.3008847329426163,-1.0290940917837663,0
-0.3136955118733096,0.979010358365687,0
0.6246999061433303,0.7661261247722564,0
-0.5818138609131355,0.7619639589385002,0
-0.8268749136461331,0.0368724129563561,1
0.6563190280124116,0.4623362030372611,1
-0.6896119024605805,-0.6068000247673171,0
-0.2280300586730372,-0.7219546156705362,1
-0.4912610404004826,-0.7123597268138107,1
0.8805831630394491,0.5584327667056712,0
0.594753377769919,0.9238958565845934,0
0.5280808982049217,-0.7471515891218995,1
-0.7730626079945608,-0.1044301875233803,1
0.839610057841864,0.2137069060285461,1
-0.5400202239500705,-0.5997347326627303,1
1.0639763873626895,0.0274729106070359,0
-0.677896250350889,0.1381050622249392,1
-0.3452645319676332,0.8243186344952957,1
0.6894540147411058,0.6734339724441564,0
-0.1464827255327279,0.9443690693709456,0
-0.0736340517882669,1.0889477959448826,0
0.6011130879501869,-0.888076005609096,0
-0.0661839513424094,-0.938618693827305,0
-0.7196766582430891,0.794931500474424,0
0.7965867190715588,-0.2824199640283454,1
-0.8122975429254025,-0.6631661092762392,0
0.5972071606258252,0.7216996534150948,1
0.6901689327694169,-0.4923998186980011,1
-1.0336974187517305,-0.0371787158597515,0
0.4993647455374543,-0.621093283460642,1
-0.9850287467328408,-0.1804177801486814,0
-0.9208913141524084,-0.6789501525487479,0
0.8042084579968394,0.0972064201008219,1
0.6749743870586093,0.4035854021167168,1
0.5071658975593984,0.5579167288533063,1
0.8662429037598994,0.4531909402381389,0
0.5771357438443726,-0.7419609019611372,0
-0.1285706606676892,-0.7875408880702907,1
0.4270322202941556,0.9106253088467308,0
0.75693833703041,-0.3980067799049555,1
0.9467839941142324,0.1660909994234381,0
0.7415446863098993,0.6643928263614176,0
0.3438949877263247,0.6881868398894457,1
0.5432975669169514,0.8112155744645195,0
0.6931691692833479,-0.0261658814825881,1
0.3016540889494307,0.7559460436403475,1
-0.3582641335239137,0.6278747509359822,1
-0.2716248275944172,-0.9045848272153988,1
0.7541545007535054,0.3271299118633038,1
-0.7371745524903152,0.2020546875892173,1
0.3548981248853006,-0.7219587092499279,1
0.1820947488891765,0.6302219524691487,1
0.9685782547216732,-0.2748592088419436,0
0.7290129254916465,-0.2910499133001055,1
0.1619733654869808,0.7899045269892842,1
-0.8147756232113118,0.3133541768047074,1
0.1134303704354434,-0.7332924576099473,1
0.9871314571636992,-0.4156720725185021,0
-0.7563857601101288,-0.6900256766183862,0
0.2988886706400481,-0.700251290305595,1
-0.3126840462463926,0.836314828904336,1
0.4739006165295911,-0.9160908577671087,0
0.4270046978479903,-0.7608930846003948,1
0.371230197961808,0.8486834576964127,1
0.2515430515107393,-0.9780750633902704,0
-0.6273062364386828,0.7134759452540015,0
0.5496857341708975,0.5848351181084299,1
0.758318981459795,0.7299876470438104,0
-0.7942395455181213,-0.2568802466181952,1
-0.3594937332786987,-0.8367922269814937,0
0.2866619608459925,-1.1239552258473178,0
-0.603878568787618,0.638918366739423,0
1.0816891232858412,0.0279433272618688,0
0.3736034450843933,-0.829153374675446,1
-0.7684659397473363,-0.4135175251924201,1
-0.7313531252974724,0.2712580245888813,1
-0.8605396998859374,-0.3616668298134372,0
-0.8555274270641569,-0.5723562761944576,0
0.8141045095524775,0.0997214356356621,1
-0.5230608240608262,0.7512531404265217,0
-0.3449431046993245,0.9417546118966148,1
-0.3175177196951301,-0.7208758252966968,1
-0.8511914944549165,0.5193258124438698,0
0.9858012672570712,-0.0090720512015213,0
-0.5513267805200883,-0.7877374200741697,0
-1.0492125853981629,0.1641025298785668,0
0.8857712979105591,-0.0471289536159717,1
0.6838115458615922,0.4661886882075525,1
-0.8020644432530587,0.3296491034767786,1
-0.5154018092682934,-0.5140696753050673,1
0.4263781683196229,0.7585746910271276,1
-0.7322515939626242,-0.4830976762520182,1
0.3229861928883294,0.7116822691697565,1
0.9778461044779968,-0.1608643320540337,0
-0.3644784218916521,-0.778514042520946,1
0.6764488810916789,0.8138526999703507,0
0.7710415196478692,-0.3671021020529375,1
0.2147209526726205,0.9238569154075312,0
0.722963193580852,-0.501089657541172,1
0.3261532234619806,0.9577407490657206,0
0.2632394264361714,0.9363263864824212,0
0.489733017593788,0.6748477009134592,1
-0.4823265496097748,0.849231282981137,0
-0.2044605614696703,-0.8461120820068244,1
-1.092623864796763,-0.1317469284395522,0
-0.7860334554469527,-0.7336008427802952,0
-0.9914004784029582,-0.1799504024531851,0
0.8003175960461439,0.5220152209087937,0
0.0479643910711189,-0.915487263198618,1
-1.077878754047748,0.0376808656405923,0
0.7658465672530289,-0.6188695451921812,0
0.2238873458101054,1.1052341826532237,0
0.9771640166733676,0.4147088874339392,0
-0.7264221353702398,-0.0449279105007059,1
-0.5703803643792149,0.5138815082312505,1
-0.2545759472348086,0.8278000107796791,1
0.6150783222339806,0.8588466353889347,0
-0.7845811585338527,0.4202046465997576,1
-0.8342516257092681,-0.522617460196092,1
-0.047567850045379,-0.6647173985166792,1
-0.7837937911013251,0.2385068014531226,1
-0.6019273825817543,-0.7188573014410873,0
0.7780937593030521,0.4180560087710677,0
-0.7881977213896633,0.4956640746668185,0
-0.0842360934607251,0.873358813783595,0
0.3832932693087542,-0.868392006753034,0
0.4119360047091096,-0.5566490664179051,1
1.0030220810017767,-0.0530131854186369,0
0.4022646119511902,0.7648185889339696,1
-0.8380460508935483,-0.2798308871425984,1
-0.6547772564673475,-0.5850212846375964,1
0.4689375252110472,-0.9733230941432414,0
-0.1574869542361665,0.8476491313306467,1
-0.6911623704687501,0.3147061022996592,1
-1.120070642255924,0.1280732924668204,0
1.0997137465990452,0.3461749998052945,0
0.250591210833064,-0.7913884498642416,1
-0.9524313462123876,0.0390456106850431,0
-0.8417332671641258,-0.597021267612821,0
0.7361476828018018,0.88700972051731,0
-0.5575030627049559,0.8719694503369516,0
-0.224312190342619,0.7666676244046278,1
0.7447170875635064,-0.2454730389256868,1
-0.7879132606777698,0.1552376301352998,1
0.3319662416556394,0.8782464666931424,0
0.1753529571284469,-1.0014678914503694,0
-0.2130636620402571,-0.8009192565177911,1
-0.506316828140827,-0.5953878874175157,1
0.6387594853530568,0.7919438661921885,0
-0.9551412033822594,-0.0636174910875669,0
0.2566352779204894,-0.8778901177786187,0
-0.8756954401444568,0.355445968455422,0
-0.4557137078467385,0.7969588452706238,0
0.5357969052318974,-0.6198714710888096,1
-0.9180693124840474,-0.2531904431964301,0
-0.6603605719360256,-0.4863354934250853,1
-0.0612853251390858,0.834383787593033,1
0.5815479252383265,0.5852427687525087,1
-0.6441872348902262,0.5596666440163355,1
0.6810203849457906,0.3135635403351792,1
-0.3577362762284209,0.9299439553884852,0
-0.5748658128600549,-0.8572440073199323,0
-0.9921682506755152,0.1163742080853812,0
-0.8859820390420099,-0.1923430287645655,1
-0.0538236323045129,-0.6443578892489111,1
-0.6194764102930042,-0.3600822652927217,1
0.7716695504426673,-0.2204996549285852,1
-0.1619003048112698,0.8563964696921664,1
0.6699242354121718,-0.3922718680187179,1
0.6434193672412669,0.0754013933900283,1
0.0618106071748855,0.8006976402026512,1
0.4811211267914995,-0.6806017342222381,1
-0.8006246259366957,-0.7266324136888925,0
1.0578782483688205,-0.1911740806524722,0
0.4580280036280277,1.0412561354227166,0
0.6632129701643368,0.7994768848476284,0
0.5146100602394795,0.6860452782453349,0
-0.2304384457969787,0.9255566648539186,0
0.7633665472617002,-0.2928499290809541,1
0.6913303231521145,-0.7343504504945575,0
0.7215267832864778,-0.0079463366191761,1
0.476654715236961,-0.5519252180760443,1
0.869459943565593,-0.073183145538432,1
1.0170448971601551,-0.0738424852762027,0
-0.6648638066118594,-0.680317062640003,0
-0.9924998839054684,-0.1846262571960174,0
0.0589915834168845,-0.9092202649810682,0
0.0508783817138042,0.90325015815417,1
0.3579140286765077,0.8912498831235323,0
0.4858349553431877,0.8336935276236588,0
-0.3131156369646509,0.7660556743576392,1
0.8078949550191624,0.6503373510447541,0
0.8063217830686658,-0.0836465989000884,1
-0.8610680711032715,0.2977211889885522,0
0.0555750314589008,0.9781696187489876,0
0.8861802944307391,0.1391857057422184,1
0.8246595859810234,0.6084764558480864,0
-0.6081107144482509,0.7565995206601556,0
0.0243852247516765,0.8565585443774199,1
-0.2856228927448483,0.5985539607428377,1
0.726759483298953,-0.64167983818305,1
-1.019351759288187,0.1210241184805358,0
-0.326050051463066,0.8282286659959412,1
0.887335336020847,-0.1812747268805243,1
-0.7409391031525511,0.4161702893905797,1
0.727053401130501,-0.5082369836525515,0
0.0576359744255522,0.8089053465623496,1
0.9013946735428529,0.0772376522636576,0
0.4752455368237556,-0.7158199968141052,0
-0.5635475335256154,0.8647421541765854,0
0.8463052641743724,0.1930866246579401,1
-0.6651700711253349,-0.7123557966162383,0
-0.8439346517409912,0.1280954520407825,1
0.729662943330852,0.5689112095763824,0
-0.5123375944212486,-0.7844228827170772,1
-0.6240213691027796,0.676909741319888,0
0.694689244077421,0.7584382708666881,0
-0.2660509261794292,-0.854370355928413,1
-0.3987577396703206,0.6420198410154819,1
-0.6189596551888951,0.0447581236288869,1
0.6347218048946871,0.2611362379483394,1
-0.7860629566111111,-0.0704725620581874,1
0.6118876225005585,-0.6516591155415828,1
0.9167739324900483,0.3527091130547092,0
-0.6437964043477092,0.5447949500320666,1
-0.482336877340949,-0.618898556862524,1
0.4428152919308357,0.6082510028996786,1
-0.5343803155380906,0.0321493185309893,1
-0.7207999649623664,0.3920926076839353,1
1.0304424320787948,-0.1343206172806161,0
-0.8142543976507154,0.3382982522793579,1
-0.0824155844388676,1.0527917808652512,0
-0.2108829960432933,0.7137277848012584,1
-0.8523813705437202,0.1665592224725402,1
0.6775220171677373,0.6213703850021446,0
-0.1780987557081889,0.974047253251788,0
-0.3923328147166879,0.7197925327058896,1
-0.1287448785221148,0.7997701038720182,1
-0.1338470007073668,0.9492756874126383,1
-0.9945909661391767,-0.0516028569450468,0
0.331392538067832,0.6091672769854023,1
0.7693553508404025,0.4898077011081755,1
-0.6637179294181325,0.536096327295839,1
0.7074981121840971,0.4070545383448548,1
-0.2376239225645466,-0.6640707616197197,1
0.6308635045308822,0.4497415248889801,1
-0.426166994709589,-0.8451715571439137,1
-0.0035531884868036,-0.7957966928398963,1
-0.4013982799808978,0.8362573933031732,1
-0.6525752548809295,-0.2634879465135512,1
-0.9836881717830496,0.3329118891520146,0
-0.2367019555678374,-0.9376239765439118,0
0.98187782608964,0.1605545190045084,0
-1.0132408616880817,-0.3335867743920089,0
-0.7742422724408543,0.0814030136182419,1
-0.8522821978502582,-0.5968614934075951,0
-0.3164469713251242,0.9201669796085804,0
-0.7065269966399074,-0.3562654994578513,1
0.5269290168533534,-0.9540608226321796,0
-0.0829430169154492,-0.9857248554801972,0
0.887311704724928,0.4210379466648595,0
0.0475569977436911,-0.9590560608029498,0
-0.2254091383434481,-1.114683225161181,0
-0.790211212541437,-0.238508327402669,1
1.001972214369315,0.0685094411719208,0
-0.3901932580618896,0.6790390789711593,1
0.3547823034700433,1.1541334318678669,0
-0.9128227566742748,-0.4833314387117127,0
0.610121815879395,-0.7363070952491769,0
-0.7311188614505194,-0.4305230410450952,1
0.024757973633339,0.8990848578800694,1
0.0011484440132677,0.8681910314398584,1
-0.8310357818016485,0.2438273323223041,1
-0.6913441936296463,-0.531716917455344,0
-0.9845064092797068,0.0469737918937178,0
0.8091098808082573,0.5341769154440243,0
0.9282739529981958,0.2635726990150924,1
-0.8121589726026888,0.3869586885204832,1
0.6830408522394699,-0.3247135294283153,1
-0.988959943125826,0.0391658598682394,0
-0.254991367726737,-0.8360310285984051,0
0.6143810250391007,0.6808727309983553,0
0.5465158932459871,-0.5859460470326466,1
0.689250126610761,-0.0148895262267272,1
0.1122235670140781,1.1698058363914772,0
0.6557852211344349,-0.773134714751025,0
0.8068264584814547,0.1718299059443689,1
-0.1339520631757414,0.951320694375264,0
-0.9618769102198532,-0.4485394388923011,0
-0.7714903980344223,-0.1406543193837486,1
0.6059015420979584,0.7956600877861153,0
-0.6133073100730538,-0.3235905297631652,1
-0.2323826772708898,0.7668251536668991,1
-0.4062274133528065,0.8381688393313058,0
0.9671470169291674,0.2924958230292949,0
0.7167607155952942,0.6444697079519601,0
0.8982592347589383,-0.4170008139778483,0
-0.4886164897693011,-0.7343613351276735,1
-1.1035474128267388,0.0656458014129075,0
1.2348384990498946,-0.0085332159119634,0
-0.5213833439145485,0.6031519723405631,1
0.8385617629683235,0.3925064552768235,1
-0.6551972948796971,0.6375139480312885,1
0.3528251065944079,-0.7948964609720426,1
0.0821539734208102,0.8241165823860317,1
0.042152024593036,0.9434597722027466,1
0.8970012180928174,0.2123744064301298,0
-0.3825746686811688,-0.6034924119937628,1
-1.0941880950274183,0.1321635496862769,0
-0.4565450051405894,0.9762754117655662,0
0.268804631927509,-1.0046465583705595,0
-0.6804358236344125,0.3365411003377796,1
-0.7130486044235451,-0.1932163191273927,1
-0.4950900758835774,0.719497835527673,1
0.0969068144568896,0.7095266314747771,1
-0.7072982699677159,0.681740841350846,0
-0.1612360276825133,1.0408212713046296,0
-0.7848203708313283,0.193923637412375,1
-0.7433338775488523,-0.2612048020082341,1
-0.3092916063586942,-0.8499424250461894,0
0.2879206525978153,0.8994378179946062,0
-0.3157527873291783,-0.95393443801347,0
-0.6623604196020202,-0.784985345350471,0
-0.2622926955987469,1.0206561956234497,0
0.6933894663197314,-0.7709019157839173,0
0.0303019147668908,0.6931431010883989,1
0.4392925261728343,-0.9682608159244958,0
-0.7252826309736525,-0.2406934795913107,1
0.2659171207498916,1.0410645091766169,0
-0.8225986076581989,0.1025809290867984,1
0.6814423098141603,0.5726847688366581,1
0.8284972152693502,-0.4610522121447192,0
-0.5871473119228984,0.4136395867376916,1
0.8607479845910171,-0.5177586853044303,0
0.5945423444537181,0.8285136972361791,0
1.0670348071910314,0.3397963747151216,0
0.7892368011356671,0.3518754712458168,0
0.3092035838329846,0.9572588286993504,0
0.9123369077806144,0.200647131566588,1
0.5935842447034118,0.4425908164942608,1
-0.6305996246105515,-0.6547215037203763,1
0.0468978521828223,0.8875935939977505,0
-0.7088168241427499,0.1555091514673436,1
0.1072991190134235,-0.8153894372897685,1
-0.6324133015250388,-0.5021197911223987,1
-0.9532327077790476,-0.3694310923091056,0
-0.9357717124031308,-0.3354506535938739,0
0.5716971726179141,-0.7874210827727115,0
0.7251300654524825,-0.172120230610543,1
