x,y,label
2.172491537005337,0.3405814643535857,0
5.745281018374778,-3.919183345784767,4
-8.086670073565442,-1.0201711821599584,3
7.668982524400292,0.2965076640812429,2
3.1743600827954723,0.9481478547583264,0
5.453259823929696,-4.490970121862706,4
5.633681596232679,-5.537157282155906,4
-8.616887216076702,-0.2925050803141698,3
0.9320712800322428,-0.3138988545533833,0
-9.52565859975266,-3.035358646711271,3
8.412900384283493,1.1785821066281454,2
5.607442347695172,-4.693856876226089,4
-8.655404381294627,-0.9808067910532094,3
0.1558145187219875,4.454405714882007,1
6.654768697319761,-4.118098722293886,4
-7.873397772873127,0.5855142089741112,3
-9.383594313265691,-0.8383122327619784,3
-0.2637055688602971,-0.1509212103368052,0
1.920212551019297,2.1084162204824386,0
0.2202218944913165,3.968341526077063,1
-0.1401106466529866,1.7174214295715486,0
6.283400135851326,2.5622246205394914,2
-8.559191484662643,-1.6140189835894552,3
2.248740834144224,-0.4524679247508366,0
7.132011222079365,-2.572072465437691,4
7.676406251641445,-3.5919168756155067,4
-0.1976524164389432,4.486423951792452,1
-8.898754854361115,0.7128977368445164,3
6.395389607176057,-3.924611476196848,4
5.528662178276603,-3.5248370783168985,4
-8.993217218594687,-0.3542920665972787,3
6.31864376172545,0.4329683398182193,2
5.372303085204948,-4.063971407638923,4
-6.8723324926203,1.6879046630047436,3
5.836531353225448,-3.2014110371776248,4
6.756974407837908,1.4152582283167594,2
5.228112019411188,-4.41666852411376,4
0.6865182898543458,-0.3366243907685666,0
0.2749700123488824,5.498707446703204,1
-0.6366605297784453,0.6517292006762021,0
5.707348638952762,2.003416751735417,2
-7.910364222790605,1.235702503231085,3
-6.93709824563505,1.0971432574153877,3
7.167611464604136,1.9020161567779883,2
-9.220566889749232,-2.1024345896286034,3
6.09759762971013,1.9006552600561295,2
-8.219323568261794,-0.8717196427965412,3
-7.933279118750981,-2.115979401191332,3
4.291899551435209,-0.748288421784933,2
-0.0569772572104384,4.9155911299878525,1
6.526699056604226,-0.2839896448638355,2
-0.7837859052058902,0.4428333055021896,0
-0.6611807707296161,2.920413997328375,1
1.1495654878028112,-0.1151367933267155,0
5.933450057940333,0.2327817000821309,2
6.554606026853993,-4.550900556475117,4
-8.21686833420745,-1.6647749716764857,3
0.3834830590221225,-0.8124136918072407,0
1.3625413830391504,0.8527554871488852,0
0.9023066182847782,1.517392249457328,0
1.8776840147580285,2.4098081168758467,0
1.541538341466588,4.081516789211175,1
-6.608780915057785,0.5549431889762795,3
-0.1965783308003807,0.8602560360459706,0
-6.890391686967147,0.4089899599130207,3
-0.7781774553367149,2.2640599342841865,0
0.7764951046516043,4.433515090321681,1
-6.513366474418536,-0.4977722141317478,3
-6.819343172581214,-2.9253992384670946,3
1.4359879047501003,-2.2664360109592634,0
5.4270841012907445,-4.592147109286037,4
-0.2035894348019462,-1.526874472777462,0
0.3441508291617058,-1.957856333325028,0
7.297053885882747,-1.101843032517159,2
5.243655075694122,-5.715326703740715,4
-8.893849395897774,-0.059618131254148,3
0.7642101241627162,-0.8494021464350421,0
-0.4310834672847483,-1.423657955568119,0
5.025895936559625,-0.6564539292633982,2
8.651226972170775,1.9408634797474336,2
-0.325585621641103,1.1011996946656524,0
1.3543470137286535,4.338851405394005,1
5.684196731717905,0.9930241862530484,2
6.262370380003298,-5.251501852844722,4
0.3795700311784558,3.819748575112178,1
-1.8081877804513855,2.4350438418886453,1
-0.0510364602887943,-0.8465339971253625,0
-0.3153085079922217,1.2483599821372304,0
0.0993090026398021,2.1960519703947017,1
5.361868650689443,-3.708077932771512,4
6.19566452646555,-5.462303591787619,4
-7.229245739735324,-0.1633252616840195,3
0.5807569952505027,-0.1353973680784053,0
2.250695411987701,1.0988047595810235,0
-8.218949823484795,-1.038686095344124,3
0.1205946866556638,1.0358877329432232,0
-0.1963150503756046,2.801451947161013,1
5.806259929941478,-4.8528932946702295,4
0.1459492067030741,4.115755987781782,1
-0.4854282580538367,4.329151258293739,1
0.4107286403290415,-0.8756175275917508,0
5.132239544321207,-4.027221455682163,4
2.8087407733366003,3.0957569020564133,0
0.90952922094538,0.3776642599650013,0
2.405261890616965,1.0352683684434,0
1.237313700841358,0.5533753423233643,0
5.03524556550148,1.2156120669521489,2
-0.9036923397347209,1.5323016363810833,0
-6.815084085311545,0.0502091721884854,3
6.454703882751876,1.0801021885799529,2
8.029890646668312,0.754111920170817,2
1.0191921455693418,3.9596075544418263,1
6.540277212556601,0.2464320632669502,2
2.113124674782564,-1.5047528011119495,0
8.573156485228498,-5.768562035091947,4
6.769513065367524,1.4904758917018857,2
1.6225391779604168,0.3318292203984678,0
6.958686639536246,-5.378167813645488,4
6.432706860589563,-0.5569427897001555,2
-0.1474211182440526,3.922660640257408,1
1.6822710428581695,3.926853540022889,1
1.1630472596991126,1.4087772075818803,0
-10.93404483802019,0.0024383788402395,3
-9.199689180226772,1.5898840331906317,3
4.88030302031483,-5.404517813290203,4
6.9917055057585324,0.3546467327699691,2
6.1366099161334,-6.003201357007158,4
2.317401667768522,0.6323972791107384,0
0.0327973141979263,3.990421541014829,1
1.0651712488103957,1.0238875715144542,0
4.831151254580841,-3.1276007243459016,4
8.050057126605719,1.1922975339102162,2
-0.0823868045765209,-0.1252923461380972,0
0.6854657469477583,3.9532881657957817,1
4.874347210129781,-4.710170933788392,4
5.320203458552782,-4.893263878333655,4
0.705145704711998,2.3477698525968087,1
6.192805093970857,-3.67130502340552,4
7.1944967888932245,-4.886361661261571,4
0.0010059958003386,5.867864879919035,1
4.236920833619407,-5.065398199878894,4
8.00222725092372,-6.331905290347492,4
7.1588035557437,2.125541498213732,2
5.618214669669968,-5.980505058570197,4
-5.631029260723883,0.085430219922536,3
-0.671171113804778,5.126009549065155,1
-7.014288365936045,-0.1368053259175776,3
5.360168522343186,-5.191723615838805,4
6.161402273114793,0.5686001660135728,2
7.410651850136153,0.616217587442342,2
7.4761001227063,-6.851005559355796,4
0.0570535470256095,3.1879062827059466,1
7.071572963041225,-5.207516803002439,4
-8.818430008847294,0.6546158412527151,3
-7.412700656720707,-0.901331735007051,3
-1.2447005533371778,4.669620652606439,1
-7.950244581086908,0.2106799052253094,3
6.005885727481165,-5.757573344960481,4
-1.7528355592933265,0.0558585760270129,0
-7.184507152408602,-0.6934624283462877,3
-0.0758678275801595,5.579029614412023,1
4.049490719862988,0.3632422954123511,0
5.316007404535403,-4.580582357882039,4
5.339955513782352,2.2924176533352494,2
-6.26590808199203,-2.165417336180945,3
5.815307123976538,-2.454608287455682,4
5.39816900986301,-4.588307931106362,4
-8.236823395246539,0.8446820049192281,3
7.608704050639273,1.0379470660843808,2
-7.537582757423026,0.7340441776980962,3
7.222179959878855,1.4392975766958782,2
-8.674753661577713,0.5058164444224852,3
-0.0488062234016022,3.9115188345947938,1
5.774378022519748,-4.314989018788646,4
0.1189897490733459,3.230856880286192,1
6.94516100441658,0.0761442253740278,2
5.8493007918328646,1.6784437999313429,2
0.201545782489796,2.9665880761972545,1
-8.961799221042135,1.1623488489082996,3
-1.366226033264371,4.583454138646212,1
6.26927595316857,-5.451419377617944,4
6.471914008529062,-6.077037075043883,4
6.058577355658966,-5.4116260794831925,4
3.1456262069430885,-0.4994345390503955,0
7.796816519810695,0.0658699190940188,2
-5.846823641427869,-0.1314088778629728,3
6.224845089235883,1.0579327050155831,2
-0.8648876383236004,3.9593123440399007,1
-0.0130075247556835,2.535808828193121,0
0.0411302005966983,-0.0509762881405957,0
2.0559539193093883,0.5478310206654685,0
6.047310574547375,-0.5571565367756182,2
6.80509405632947,-3.43598366162392,4
-9.88512135797043,-1.6601851596787256,3
7.344167086828316,1.8154381247739184,2
5.4409748412315935,-5.059774364858049,4
1.0223503428956202,0.0608153327581848,0
-4.8068268266475815,0.0921632908825648,3
-1.085993918123272,3.4985764172305807,1
4.650078952368963,1.3510741859399489,2
-7.096840773964196,-0.1681012412844042,3
2.1588769706407365,4.089341872745623,1
0.2730307257647577,-0.2558979155018174,0
0.0175453937677813,0.8463780056313207,0
-8.817362607826052,1.1155800383780117,3
7.303818312883072,0.5110606794832683,2
-8.602138228292489,0.4337732472655338,3
0.9750615967166674,3.797550421462924,1
-10.325644659142966,0.1432419016238337,3
-1.167375941943278,3.213191038455271,1
-7.155055019081517,1.6059012356523028,3
0.3856638333091784,3.934270941147915,1
-0.1556045543245279,4.645822461080427,1
0.754191492397231,0.7023452273181363,0
0.4042567707007197,5.604960363441913,1
-8.05021271093032,0.0239098075683077,3
3.3875384619048883,-0.3720358036068339,0
2.812155448922681,2.055179795816106,0
5.951326862308941,-4.82270504783343,4
1.296124773069564,2.702329852611419,0
-8.149653383803733,0.3102881151565634,3
6.409041259066948,2.0055822270330403,2
-7.803990998796372,0.7622010480500195,3
5.4783983570354975,-4.215949461592468,4
-7.54658043562388,2.343064968178963,3
-0.5951316485964718,6.194418550370469,1
7.719900339131308,-0.5905829719246267,2
7.345702780498833,-1.51562756082488,2
6.673391696795159,1.888635754361184,2
5.200792648745972,-6.012646825345994,4
7.032684718508817,1.6167725501315928,2
5.072402367479051,1.5835582470497347,2
0.7788451810903528,4.105109535167559,1
5.762867670323873,0.4570584797902763,2
-0.3635228399182292,4.26852888104384,1
-8.811465019577392,-1.998196349410311,3
5.805617734946092,-2.8067637762886566,4
1.5182299588657304,5.082835186717108,1
-9.713338851201442,0.3929442617607147,3
1.398308190746257,4.006686134572577,1
0.777075912105145,0.1335309096362661,0
3.935994527666259,2.6293839056863,2
1.4505883410167255,-1.0723922724324928,0
-9.771775420408218,-0.8834710060224834,3
-0.207115658863531,4.536318605701934,1
1.813497478029376,0.7330603181175203,0
0.4215134845759371,4.809806225490148,1
2.7268398585162306,2.429194159606609,0
6.146632182033938,1.1198682814718115,2
-9.250460743951466,1.931177023079674,3
-7.942288888527402,-0.4114220760290777,3
7.386923188833148,-0.0215077211469941,2
-8.744282993621198,1.1731490561496176,3
1.2165661331183184,0.8054914470344494,0
6.955236514465351,-4.213590218579906,4
5.302551851033092,1.7139142589150902,2
-6.860147517090825,0.7365222423450938,3
4.774888963230545,-5.20442256598931,4
-10.456677102405308,0.9801580830993896,3
-8.796754138286627,-0.2060085181589981,3
6.425863702855926,-4.628766796199446,4
-8.457253528393407,-0.6188373556679702,3
7.177093615701185,-5.563497006398884,4
5.026248477779848,-4.442800240771513,4
-7.094514789641544,1.2128674447789156,3
6.465571058001051,-0.3504136781165385,2
0.2195960017592484,3.6213171000877886,1
-0.2892889848644433,0.5968994357593305,0
7.162336196644592,-5.406629879294209,4
-1.0645965464787706,6.041552919384396,1
1.175245625841097,1.3513895612494888,0
7.327411127833424,-3.61298214590556,4
-7.386152521736644,-2.040806563889466,3
0.591773593096153,0.7059717170455178,0
-9.641233479324397,0.5539683336822435,3
0.3755446422770256,5.8273817018493554,1
3.395410477639034,0.2425101299115138,0
1.4729794779749326,1.3298097773674198,0
-7.099018808411635,0.0018143193522378,3
7.867788418886391,0.9147375935409484,2
0.906341779391772,1.1799879543920266,0
3.9636397842522113,-4.773081439978725,4
6.97311380398507,-0.0147352737994317,2
6.233274351824944,-4.872347635730852,4
0.923706573559474,3.5865661594313414,1
-7.689865279386364,-0.9572573853093134,3
1.7845162841561353,0.0704173152770355,0
0.7874825144556704,2.685874648798663,1
-0.6553115835593304,4.884105298989874,1
2.3765865030817106,3.576503947740484,1
8.046013020406061,0.5460322745086861,2
1.5543578938172078,1.0196963838656274,0
6.223144123992532,0.613587454045597,2
1.5973914925417518,0.42583546741221,0
0.4212524387932478,5.599489537014989,1
-7.959718493445069,-0.9259219543322073,3
-0.0043465771364987,0.1337341646490351,0
5.830150557655618,-0.5405902228309265,2
-8.830629514702904,0.0311744909357003,3
0.4876651473847341,5.160137420397303,1
1.4008620983375688,1.228123387389079,0
1.202654446571604,0.9973647434020692,0
-7.54446976026624,0.3266366378922218,3
4.903001680692691,-3.7724329797541007,4
-9.233344457764897,-0.7241559567181249,3
6.522212875430545,-6.10572646791855,4
3.904569143584312,0.2214916437597785,0
-7.499647033012864,1.1996016726606489,3
7.454046668559897,-4.112080837607157,4
0.6588586800358731,6.26957098134539,1
0.931612258098297,3.0256719134046213,1
0.8926370724941057,2.782572351598372,1
0.3905082086126793,0.7209579152731638,0
6.061174285150724,1.886827771911621,2
-7.52073712232009,-1.473269958710625,3
1.7284888315091538,4.339020259133439,1
1.332336374721089,-0.8341340619653821,0
5.122125604340821,0.4986792979381017,2
0.9855914688440665,0.771333644343576,0
5.847090303532055,-4.281398212921631,4
0.132186362397859,-0.3686342652006972,0
4.251568604164849,1.0950668539210078,2
1.5515522252621716,5.5506790134148485,1
0.0858290529439857,5.078720533018018,1
-0.7228043547470889,3.864342041300916,1
-7.719286293787425,-0.7444878045884886,3
1.5005381261720316,3.984090623989154,1
5.473477101865001,0.5875051437382043,2
7.638277570835365,2.9061184306170538,2
0.7203372582319988,0.2026646368546529,0
5.845463801544096,-3.5806435362623827,4
6.90537090166245,-5.538116106989533,4
-6.928975563063126,0.4351442823931269,3
6.219079582991769,-2.049187455789013,2
0.7300557423501723,1.3834409859097865,0
4.611397471220176,-4.411760067379644,4
4.43200678283811,-3.6045775429646634,4
1.1939014692745988,4.283449908736443,1
0.1998004937511653,-0.4237268586195893,0
-1.4935649122901746,5.271896771731899,1
3.9443084558220702,-4.245258040618764,4
-9.078118887945278,-2.0756669633200824,3
0.5770046121995258,6.021659131117596,1
4.335886766905637,-5.76492025086694,4
0.5835749200978428,4.866309861012457,1
1.1385692929875968,3.742776802344258,1
-10.247613418889356,-0.95061633797327,3
7.038224656377663,0.8857152639342267,2
5.767855669302996,-4.662190474073512,4
-7.911814669398291,-2.290085847091272,3
4.538274195549162,-5.404269604623595,4
6.343775786918007,-5.013791037895805,4
7.965221273126618,0.667756392048259,2
7.364306485908131,0.2421184752185269,2
5.939746825821824,-4.409109925114756,4
1.1880437615715829,1.091393381336391,0
0.7632570993599542,3.164538569068762,1
-8.661735986978593,-0.739039135743432,3
6.674240731861232,-4.637297161226938,4
-0.9710392677223152,3.448709896403376,1
0.355734857536086,6.168373370353506,1
-1.1371388383568664,5.037792484870301,1
6.396161101971642,1.412927333293737,2
5.545613155118045,1.3762893722158025,2
2.0994455569175106,1.332576004566467,0
-7.7051974726754064,-1.2499093246886406,3
-0.6758101940697473,3.762585268199144,1
1.721525716315667,-0.0377465785676567,0
2.738804706767069,1.3632787478989314,0
8.438907517552469,-5.344992086515296,4
7.044925247392488,1.665170757266911,2
6.505558514766798,-5.06461449862275,4
6.411051190668431,-6.3358600474816855,4
0.3861184934145646,4.488873307801928,1
-8.96072965221375,-0.848855766822086,3
6.979398238287386,-0.7798818985071339,2
5.880674735251667,2.818246774756356,2
-8.24653718919388,-2.486472996014433,3
7.025267963116554,0.7881116245150607,2
7.721468401716965,0.6186160116428624,2
7.35551484109559,-4.639700058363808,4
-0.487724408637895,3.821024979924271,1
6.611905782321098,-4.164161196524836,4
0.6061205298467284,3.2305105135729737,1
-7.806997470241276,1.342252197606098,3
6.516873393751802,0.259726906965577,2
4.944020899339266,0.3966584843479325,2
2.65672863034045,0.9430011811629724,0
2.3141029156852637,-0.7144646208282626,0
-0.9904720380079116,2.7797271736881557,1
7.2689187902056,-4.591843645353402,4
1.9980221548624448,2.757892056181853,1
5.5720037802111655,1.4720180924549906,2
4.936360991710422,0.4899871931572085,2
5.997482955611157,1.1014508129270562,2
-8.913406526766313,-0.1664852380208242,3
-8.10870170509311,-1.5564359404201915,3
1.6088533681934558,2.057526096850738,1
6.952957528587808,-3.1211950084304414,4
6.134915386298114,-5.11118349723717,4
-8.519805455970435,-1.396901214079249,3
1.4190732883886716,0.6530446677683621,0
-1.3348374134212355,3.920326337942087,1
-1.4637896776390735,5.189351354269515,1
1.496693804307199,0.8702272698533493,0
-1.0757904724982583,5.961164060464308,1
4.514970172568543,-5.285465781523907,4
6.478094876246959,-0.4227723475227511,2
5.719551690979125,-3.684634702175529,4
-8.585395003526825,2.1168311297420934,3
1.1713042449786422,0.3729539249277485,0
6.152275318267416,-5.671727580460087,4
5.392602972977764,-4.024193233573347,4
1.000161874470634,0.975086442069068,0
1.2266982011836831,5.077631951060097,1
3.168317143051984,-0.2659021161847348,0
-8.807954847930102,0.9240728926002996,3
-8.966778101825481,-0.39545585323118,3
-7.648812685019268,-0.7857401230213128,3
5.253493453957065,-4.714488520409159,4
-6.785274977436705,-0.2598527789408923,3
-6.994514139276559,-1.6710778330799465,3
4.334749986635819,-5.243431120692384,4
5.779605608630449,-5.386329027591948,4
6.919634058748508,1.6550837074295546,2
0.3729571957532512,3.49499106863393,1
-0.5200077670095159,3.844501928947276,1
-0.9858885958131912,5.473638961479272,1
-8.346892712350668,0.3570996419847114,3
-9.051416076794633,-1.5135864323325845,3
5.665088417804123,-7.152220230323907,4
5.904905211152072,-3.03514067703838,4
0.8411379655477,0.4429247130675574,0
-7.1403098278713495,-1.555956800849841,3
1.0597082320830742,4.197575839601609,1
-7.313098984265407,-0.9650109695385832,3
1.3658347890679556,0.3310147769965639,0
4.636743241594826,-5.520190794239334,4
7.806328048471512,1.5005376019619368,2
7.353423455882667,1.0357830758700448,2
6.833124671217069,0.8543254564789358,2
5.706437877991505,-6.449717133782311,4
-7.502565557067792,-2.136249902671431,3
3.0175126342863927,0.9454584668953364,0
-8.439960082630169,1.963314113985375,3
1.058274844170361,4.475950699535266,1
6.152783172748009,-4.852193391262956,4
6.310927645242181,-5.826817221395119,4
7.009044586702413,-1.1631820117690912,2
0.0080116784502447,3.488942368127018,1
1.5653113722994003,5.111139681535845,1
7.108848911909116,-1.564833976402363,2
6.142071201797661,-3.918509928797713,4
0.2624391170590188,4.08720072684051,1
3.655610537643065,-4.382449045404234,4
5.467723737000615,-3.873228782443308,4
7.995982702030031,0.9217317324598332,2
4.3497538794799375,-4.776050231322098,4
5.664325715207516,-4.901762151977295,4
-7.278181187879363,-1.125643256192741,3
3.05617881490296,-4.334950921592326,4
6.780705566202313,-4.928430531627416,4
1.609694329788012,4.085884161919493,1
6.559057927412376,-6.025392030520688,4
-1.1335347066747297,6.90714128228899,1
6.756005588956595,1.2174759210637882,2
-0.165640151831058,3.917006839439428,1
-0.7966315487916924,0.1766328390758496,0
-0.1707659367680303,5.634547331519323,1
8.53968508125611,0.6753162350749322,2
-7.7709860325110895,-0.7588372843951505,3
4.8623114697810985,-3.8470212831587833,4
0.8831842441597204,1.1998625186437335,0
2.4234827600543927,-0.617094301532593,0
0.7370835174698988,3.656891489162232,1
4.850680834928889,-4.971075569127713,4
0.4890067174568609,-1.3292528480943195,0
6.09109505788674,1.0247965365007137,2
-0.5088187139767495,-1.3386394031812252,0
6.386626288556619,-4.5039420465378095,4
6.705370023115273,1.5020867741474868,2
6.864757286007426,0.8134907801952622,2
5.778999455547177,-4.062851855084083,4
6.809194272003477,1.0890020408778949,2
1.5910789125627574,-1.4514978344280005,0
7.782789368232066,-4.241218762466361,4
-0.5868343326255786,4.765118346344408,1
6.151986499763098,-0.2646228312721678,2
3.2400542322261434,-5.357569837613301,4
4.978830178706192,2.1596755384988056,2
-6.699903026358886,-0.3398681997438904,3
6.366639464064992,0.7720480357153775,2
-1.2340407114670524,3.735344628815578,1
-1.1141592221934276,3.941207955578884,1
1.7159197126927284,1.1442646226737536,0
0.8840204991412456,4.072168054965306,1
1.178261074375411,2.9512252296400154,1
0.4426838504305038,3.930607439853736,1
0.2376242939955613,-0.1477504245443424,0
-6.846365078480992,1.415240255716087,3
-1.3958107112604032,5.485135175655311,1
7.263615650273101,2.3117836674188883,2
0.0850990090875454,0.860902316264412,0
1.183088888001588,1.2127752180412077,0
-9.772940835837971,2.1211208086742204,3
-9.460600645811526,-0.8856570192322103,3
0.5109394938310294,6.012331211816707,1
0.0850197126874647,1.375756326291694,0
-9.197543507921234,0.2126416966511152,3
0.9790767901592216,4.381878824399512,1
-6.989959518554023,-0.9370249648147744,3
1.8212913915341944,-1.0236316473611229,0
1.0214957116861418,-0.5202875966183117,0
6.906347634352948,-0.9004170732528118,2
-0.3169177718040932,5.763214946263775,1
8.81890954174466,-0.3180078159500726,2
5.832845934015473,-0.8007797133716745,2
0.2437134309178571,5.205004127518929,1
-6.3123148452814135,-1.8604289721253744,3
-7.230492860882972,-0.0096195207338665,3
-0.5667741041151972,4.322610957477371,1
6.84357226767197,1.49749077097809,2
3.8666255207425135,-4.505064092173003,4
1.101489565444572,0.8058377209645957,0
-0.003869295445513,4.10610224006807,1
6.0872645971619965,-1.60068710536276,2
0.2497116515411174,-0.7303445483472427,0
-7.06888256543479,-0.6645170976853614,3
-8.395297509477263,-0.2876795440513746,3
-0.5591634058952117,3.7159137663216057,1
7.224418063599143,-2.8391391924861025,4
-6.504838116507669,-2.5977468097915883,3
5.196861925470698,-3.885159520295688,4
-8.679235142811658,0.1113117491150203,3
7.905042929048991,0.9490780985699048,2
5.997304082258537,0.1977606778433197,2
8.04127156836951,-4.604189574986281,4
5.599541305521126,-2.426787994743984,4
0.2930499286040878,4.565848301795422,1
-8.643640973447472,0.0762458713093399,3
0.8311826509935872,1.228674518051609,0
0.0995113183442114,3.240413620760777,1
6.461776046402441,-3.608688937711932,4
-8.608572735079477,0.587801046332212,3
5.033191030867001,-3.942013044254045,4
-8.126129373613125,-0.4892732432043817,3
6.34586988341017,-5.410920755914537,4
1.859608363361266,4.371201068665007,1
5.985425944455537,-5.210425400019556,4
0.1518217166452869,-0.0785744532449584,0
1.459373029749657,4.924681516012319,1
-0.4804617070633307,5.241177466878916,1
-8.42136082112066,1.3534470660364448,3
5.822592802225505,2.0736116432956275,2
6.465031145673746,-5.692256469240524,4
0.630844523728733,-0.7782587926213116,0
6.046641157919361,-4.575398801671724,4
-9.499947744778522,0.5239313410106193,3
0.6990509507730055,-0.1904776316090746,0
-8.299186454862012,-1.42508001220402,3
1.3560055157688604,1.4019306985083877,0
4.886908190265017,1.9970574604043507,2
1.4457127192901338,2.1551749507598563,0
5.814286453503102,-3.591244188742296,4
6.254320815097232,1.994292698708303,2
1.699034662897723,-0.2573358598264228,0
2.253822874271504,4.118009306457052,1
6.702048737346031,-6.74916286679588,4
-1.0873998198620745,4.055122939914079,1
-10.645945331247068,-0.4439717986125862,3
7.3272721395654,0.2275254199353014,2
0.0540276206508048,2.72028404598295,1
5.795625065566079,-3.962828704495736,4
-8.204517691235157,1.021313419137984,3
-7.357297318021642,-0.207954384069954,3
-7.747160939350216,-0.2480617933841704,3
2.941295540055317,1.3152300933180148,2
4.612348197750136,-0.5829320240760869,2
0.5860376566981629,0.6419939472612127,0
7.538773526452222,1.7842252726219734,2
-7.505060457204168,1.005542996058592,3
0.0608544483085935,-0.3517265167495393,0
8.147525831445531,0.8815139648843484,2
0.0207667548764186,4.69426219859927,1
5.508544487754811,-5.050838178408671,4
-8.770312427632714,0.9424404601109616,3
6.659531413716641,-5.013120366515431,4
0.6809666091441777,-1.9023435896952208,0
0.3609964308182078,6.156592424088228,1
6.139440816148519,-0.2249495716127323,2
-0.5697895142903834,4.459591978095009,1
5.964614068903928,-6.705613326873106,4
1.4803022558745749,3.5405862118729496,1
1.5029486302269437,-0.7838602178161729,0
-0.0998099167338679,3.709213825861381,1
-2.269838347036972,7.300355312867087,1
-6.333581745497482,-1.0962802713313469,3
-6.3253436744616405,-0.6521777580879057,3
6.313105205749402,-0.3254890719047016,2
6.908541198721586,-0.2402398875428771,2
5.656150664033316,-3.7756421820208654,4
5.0948704281859385,-4.65997187202372,4
6.128048291731982,-5.4895626098235,4
7.255261230055268,1.9768585734446769,2
5.91229232024744,-1.2486130600392589,2
5.6222190770008,-4.862693390285842,4
-9.228126819809242,-2.124478541117422,3
1.327914555658495,-0.1364790199645485,0
0.5557564003998838,5.2517799356506325,1
1.6615786589807655,-1.3316088145107563,0
1.4909409267736955,4.598870649148935,1
1.2412084544702937,-0.1023123806533845,0
6.138179039714467,1.5597631658554976,2
1.4330112204356804,1.466802970088391,0
0.2079933378442311,3.898546254982309,1
-7.615352265249585,-0.5106420465029804,3
1.324115918599158,-0.3781587050206315,0
0.9092844114943924,1.0025946779134534,0
7.609253164782509,0.2629054672937862,2
6.136673440708937,-0.7871248940744346,2
5.608511480376784,-6.288117906784121,4
4.67601431275307,-4.7568354234948895,4
-9.4882680887188,-0.7391232956161768,3
6.479952936087594,0.4067518979544898,2
6.22534749068861,-5.90849687263322,4
0.9675189359581514,0.2832413537219816,0
-8.909635545261375,0.2768542070215494,3
-8.264295136654296,-1.4889452920005206,3
-0.8098324299311908,3.5051683420000543,1
-9.571176832756256,-0.275575129374945,3
-7.130272577316866,0.2660852843262817,3
2.1842253761328214,1.8231594835324068,0
-0.2151399836784666,0.3899613728447396,0
1.591962784867032,-0.5354144930770969,0
5.776618190227149,1.8340715464111077,2
6.006187015566778,1.10025027548511,2
2.429144827722586,0.5363840054059171,0
-7.781391512365782,0.6236416189815208,3
-7.519691474804574,-0.9303964455781368,3
6.303250290173461,2.2038284392495164,2
1.1442509632873266,-1.2314805691178288,0
-1.4741123248299748,3.511756009561725,1
-7.877270407119141,-0.7489335689853923,3
0.2385480604150665,4.960879666282012,1
-6.338051516339491,-1.4082358579752907,3
5.848541235382793,-5.456877893540273,4
-9.809630588735082,0.1212376183669766,3
5.76223961392071,-5.481638322290467,4
1.7026834132113735,0.0874724426725878,0
2.268694262522647,2.0574883652518867,0
0.3625945827486964,5.297100576435337,1
4.260453504291039,-3.723456456736416,4
4.856089286709755,0.325689899024296,2
-7.835368199603541,-0.7885865006272569,3
0.6040612036407886,4.004836446742814,1
6.235565938266384,0.7076961368039845,2
6.046386313624909,-0.4844653652561206,2
-10.055535777715564,0.2000962189218412,3
-0.1736309620258445,3.713064387002148,1
5.940540453096346,-5.687463546035828,4
0.990497879693708,-1.4487856345352057,0
-8.404343490050936,1.21593896461027,3
1.0650915955333464,-0.1768591076240363,0
-9.941968160124611,-1.6040297057659323,3
0.0985357232712924,-0.3111564084313574,0
-0.0394652717285106,5.123645582625029,1
-0.8636408396116557,4.107423589636984,1
-0.6375286247577348,0.9927080862562868,0
5.761558136380266,-4.097091726102197,4
7.802786257126868,0.6328897727210308,2
-1.2757309266001997,4.794301748767784,1
0.870947914590371,-0.6295118853972131,0
-8.622872859630464,-1.8253136631769344,3
0.5549834084843559,-1.5709000202818522,0
4.710638359533262,1.3188296337120364,2
-0.3206752858345912,6.445292412298666,1
1.5172708015139715,1.8320151161632643,0
4.632578728287031,-3.0576519277423766,4
6.665536469667437,-5.163995293290127,4
6.083416260182499,0.5814097214116974,2
0.5094572671950678,0.2356731539482969,0
0.765401458683853,0.6023711425291505,0
4.628244940353182,-2.0155129598598744,4
4.0948170698741695,-4.772288480395821,4
0.9872704316911344,4.244036104376495,1
-0.4301101058836295,3.8602146498620784,1
5.978416078071489,-3.422077028574279,4
-7.529596169128147,0.0173126023125151,3
-8.859891346781684,-0.9391209602029476,3
6.217266098349049,-5.09112010868945,4
6.36116260278945,-4.247598483592631,4
6.341445999518242,-3.999717197283677,4
6.615198258292304,0.8682486874581222,2
6.41198594294119,-3.646708782956262,4
0.5809982307992834,4.96254950920033,1
6.302319728050147,-4.672748576232571,4
-0.6850294812756028,4.437691319943381,1
6.884754802236923,1.0560298144764286,2
1.908646550076559,1.6204867797902534,0
0.2551980020220383,4.598277383773627,1
5.514415746406143,-6.413448715653842,4
-7.216956804132886,0.0103834376834589,3
-7.12395462424332,1.6446803205649203,3
6.903467227042638,-4.804389781828193,4
1.274606241177341,5.416663065118152,1
-7.205165975719589,-0.3777190703995369,3
-7.757347931239331,0.1649394267910283,3
6.252605911760549,-0.1818992249579831,2
7.777599127395464,-6.254800564469227,4
-0.3561783667944259,3.948455600293224,1
0.5938588005192245,4.146221543647482,1
5.836914316066056,0.7694608651156047,2
