x,y,label
6.248059600251067,-4.073360379841633,4
2.1764421118581283,1.1539369981580871,0
-7.883752361388667,-1.5930177938518326,3
7.267658087074656,-3.997916010982848,4
6.449752576404432,-6.598844420753251,4
-7.7554342545157,0.0348546042595853,3
0.1231365072144163,4.48999578319657,1
-6.546282609349773,-0.7389824771502452,3
-0.3173259168201153,3.2566622141164325,1
4.764233832203456,0.2314402619382803,2
0.2199004509114465,-2.5327155492636844,0
4.1736532518049225,-4.22346252210495,4
0.4449309085306772,3.886219730132229,1
1.997823625460599,-0.2404547697763901,0
1.621417157781493,-0.0655385722867094,0
5.852616745579757,-3.787387392422657,4
1.5417390024487332,3.954741147867626,1
3.877969054407476,-4.060048157979431,4
6.070978714222101,-5.43508115614649,4
1.323271653052311,0.7254353847420645,0
-1.3360270334725652,1.140605430156131,0
-5.916700777425598,-0.9487389133019896,3
1.7826659305421757,0.1279869120456426,0
0.4718579819967799,0.0447257072798499,0
1.0341279197003244,-0.4062513844094013,0
-1.1371886382806058,4.026646777510401,1
7.681649929550623,0.0598874019055046,2
1.7994752214103829,4.53627970283808,1
6.895836030151568,-4.751438534028061,4
-0.656278924373135,3.0799310000093585,1
-8.83551255414633,-0.9672587651157184,3
1.7501466304280546,-0.8332089744592832,0
-0.4203721964908326,4.627366162083697,1
0.1672681187143497,3.629307095797066,1
7.083219731508911,0.8566159814639535,2
1.4051832690045367,0.4614176468026825,0
8.084597902409884,0.2350024190509448,2
-0.5077622193533528,6.5659839812183485,1
5.246846729185846,1.4070156801698397,2
1.4300614689365745,0.7120212377961834,0
0.0912551196260816,0.0292423435677872,0
6.023693460181959,1.992469278799116,2
0.0978630017660137,3.9488983096777495,1
5.8507840031324605,1.2714312636761145,2
0.0168824532233692,1.5572865601328356,0
3.916883954197816,-4.349781329939247,4
5.6233274135504345,-4.433979896035551,4
-8.208759468912357,0.16930270882808,3
7.272589724396909,1.9256231712046383,2
4.844811571694843,-4.502934726924758,4
5.165263215471139,-3.919383920121746,4
8.040483204566856,1.6398558163067367,2
1.5568617742510482,3.1583917403407087,1
-7.257508018721706,-0.929600301151115,3
6.850577805968409,2.15145795555911,2
-8.010412105365806,-0.6178486894361075,3
5.705866439313459,2.2402741540590174,2
-7.432410834522997,0.3088123424687159,3
0.2395099270722571,0.6967281944215424,0
0.2465700869627554,0.8023746619932428,0
-8.273032913025627,-1.456646306538529,3
-0.3156916674747269,5.285789234929149,1
8.10910361276321,-0.7922119799979601,2
7.570349413188298,1.0564835001225257,2
1.08982129118495,0.0129945829857466,0
6.659139710400138,0.2479761420937123,2
-0.8023685382933743,4.83518209223277,1
-8.852810005775394,1.0550433187995607,3
0.7309035709908654,3.666195869045316,1
-9.49572882944081,0.042886359193084,3
4.990464554010577,-4.24631768083907,4
1.0997208917174737,4.459562312956944,1
1.1135025356019714,-0.087111868717343,0
0.3597125900125851,0.7270640365802056,0
6.308725866389789,0.6330438285752618,2
7.766979347263478,-1.859106609357449,2
8.696625407698324,-3.765921570546765,4
1.5164280027661374,0.5420347732537572,0
-6.518853000784548,0.2111439762168428,3
5.344321744365137,2.4520117859043493,2
-8.922257428618344,-0.0313589920774972,3
-7.358372876271011,0.0821372862088938,3
-2.2819490138807823,5.1571559313990045,1
-0.1543284288530397,-0.4647824871668723,0
5.436965237976103,-3.283261740058872,4
7.024267083208832,0.4719900361026724,2
6.130847882842589,-6.283450465527782,4
-7.258478252825457,1.3902318872762496,3
6.60590300064873,0.0947381605314008,2
4.968582283113635,0.4148929220759259,2
7.7387179969614,0.8285627010087661,2
1.8581955942718111,-1.026358184710313,0
1.02424501246617,-0.8221225572219326,0
7.60712436981207,1.4989237363114984,2
1.7770074715869604,-0.7310382771422018,0
-0.3345728411220595,3.945870653741873,1
-7.904055350461414,-0.174304660141993,3
0.8623843526534533,3.927239229110899,1
-0.0191300888968718,4.566105062008748,1
-8.491822331389521,1.0729361655353118,3
-1.08708104080894,2.8855364951870266,1
-8.621936647750523,0.4272600383931988,3
6.858458964314261,-4.708534470605977,4
0.1459550216862781,-0.5258140361029088,0
-6.691447271301474,-0.1400468201045323,3
-1.677492793778982,3.562140739780953,1
5.755471425904295,-0.9019203282846924,2
-8.886526361052699,2.0767841400212426,3
-6.347673007444598,-0.5117453278687588,3
6.98163033653846,-4.734577747264501,4
6.392369840327533,-5.801758720082398,4
5.754534547959818,0.4874767362748641,2
7.509875573602546,-3.904671105826522,4
-0.3534762362799282,3.547562589717596,1
-8.967083582509419,1.1363019274523818,3
0.6675482425923811,0.708454673764018,0
6.318890378048649,-5.401151743235942,4
0.8292883153321111,-0.051881123204454,0
-7.950688129834603,-1.4359238329286723,3
-8.921614857964698,-1.022037127414024,3
-8.616553968677113,-2.1400925837710547,3
0.5001887617814267,4.199325613889422,1
6.110235128750594,1.4994794384573888,2
-6.801414230927151,0.160159994855161,3
4.627481409442928,-2.505771854371242,4
0.6159888686889752,4.576166875891471,1
-7.394890394241202,0.1998196189395152,3
4.785818465359517,-5.925971843400208,4
7.922704368562179,0.519013524240272,2
1.0009024227766283,-0.2361300188838844,0
-6.152308793520145,-0.9954378034915288,3
0.4165919813082857,3.93566812178042,1
0.0498081455522927,0.7480268886492989,0
-6.872898091159595,0.1428347695137713,3
-8.522899594873765,-0.3896850535475213,3
-8.034736367759225,0.9190289806684128,3
5.730252920761759,1.7750626578392317,2
-8.962382610365728,-0.2258964888135478,3
-7.185158386716042,-1.1373979105982,3
0.287195827242116,3.775161125429026,1
5.204673043753094,1.1311812123767082,2
1.1434910635884068,0.2074443328780302,0
-1.326652812737828,4.417920743089253,1
-7.801387902871244,1.0432351756215617,3
5.498167211924398,-5.33998547937655,4
6.897474392049888,-4.751672845742754,4
5.7282632637812,-3.965146359883053,4
6.173422731501574,0.6948948829567057,2
6.233252789328028,-5.674400598250044,4
1.9761055845338424,-0.9739485812396972,0
6.853445262663641,-5.51227193560221,4
6.198311904436841,-4.39440030673424,4
-8.61321060066193,-1.7711478818874833,3
0.5484291410414945,-0.1595222830279215,0
0.0606166665024369,-0.4590949005577117,0
0.0879900257473146,0.8222638083738963,0
5.686426170195887,-4.129755664236357,4
6.424705574429516,-5.428014404853464,4
-1.171626264932411,0.3070867514529193,0
6.094304918732519,0.8050247899807466,2
1.9808976990263332,0.3446674547363773,0
5.208040625666932,-4.889121195780857,4
0.2414933432627925,3.063897576426541,1
0.6851891815342239,4.050632506471126,1
7.730254518794325,1.8519691767784463,2
1.399665606039992,-1.0963481750650277,0
5.377634971128183,-4.784154340110637,4
-8.304827770186483,-1.2286756593153414,3
-7.273884217248101,-0.3289830310917536,3
-8.731894698847656,-1.5802363724437567,3
6.0358700406955474,0.611575849221216,2
0.56253572534152,0.5406092790581379,0
1.1936022736008849,0.9271728368096882,0
-1.0817515566058586,4.782813433474323,1
-0.6209511107076624,2.6919691686896874,1
5.677122986266157,2.859295052048185,2
1.098649125971242,0.5540808576772163,0
-8.059559388299123,-0.7228301877841323,3
6.3794447639399605,-0.4367377665617278,2
-0.5512395845807185,4.606651133337494,1
5.89241346964476,1.37821195674514,2
7.383310209698825,-6.250098081983786,4
5.513252892011073,1.0863886499931503,2
5.240491636770541,1.3647489044800865,2
-8.202136750702914,0.3232702775288667,3
0.8541453501871655,1.3936671456487273,0
6.564029109035901,1.0411356504946243,2
6.8688943001168985,-4.904446794153749,4
1.021946888567731,-0.0662561748851912,0
7.608650869020211,0.6983574750101506,2
0.8393200098044594,0.3883567385892679,0
0.5765906246106318,3.84691560129926,1
6.7569351815259004,0.3186442969490634,2
-9.412660190626912,0.0167931001942175,3
6.097730519565992,-5.48211006373233,4
0.4849209887241258,-1.8873368186764328,0
6.729458032615747,1.50094786057192,2
5.324361529340292,-6.908378186744361,4
-6.844891925705357,-1.3166703551982673,3
-0.6550837141514531,3.7279195374387486,1
4.896450228187401,0.8793919936316157,2
7.4384499753702675,1.3878027356295726,2
0.047572213369887,4.497232760492642,1
-0.5510034857936659,-0.125500325722527,0
0.5546352222156314,0.6629497599159297,0
0.9756406873054948,-0.6385165937556884,0
-6.708942347076901,0.7588751296351864,3
6.494004404131065,1.8099771580890571,2
2.829772296800096,0.2573462519682353,0
1.7485141430036195,0.8903768161510965,0
1.7180337973347943,4.523703102352938,1
4.450717633361737,-0.4609524550044119,2
7.892028717901365,0.7955915870304405,2
-8.490779289738763,0.373140885261451,3
7.934204288236855,1.237250543696404,2
-2.0044985547654526,3.783548633141103,1
0.9049550652664556,-0.6641317425260712,0
0.4004823494321389,-0.4458017263731832,0
-9.274209128406474,-0.6274016179065447,3
4.057665533746822,-5.453282743952892,4
-10.263754758909844,0.8951649577772165,3
1.864627160928968,0.4118083660338048,0
0.2615424203130632,-2.2418036780768684,0
0.8049770682057085,-1.1099892822167972,0
6.204963128157747,-4.029780733548443,4
-0.6302786476463564,4.647990778348489,1
0.1974453999167439,-0.380864678969157,0
3.494281041449933,2.100583135123851,0
-0.1407082060700857,-1.1572671126709777,0
0.6462640321901261,2.8231618713894653,1
5.599662802779879,1.251789351954851,2
1.7385695275889854,0.731832866405268,0
6.411397764040411,0.1759494310334546,2
-0.1615296067094341,4.183173771322399,1
8.160750147354502,-5.892073692654915,4
-0.3456043111002242,3.4710461206554912,1
2.174043183325184,4.301837783621114,1
4.467791654388483,1.2840110841689834,2
-5.327293465105003,-0.3013292813839286,3
6.777631019460886,0.5301669856644702,2
1.01177680911576,4.801150712760843,1
-7.723591683864704,-1.2704793272791706,3
0.3915687171917306,0.568201294790882,0
-7.228415580514151,1.2209852965358237,3
-0.4199671500418994,5.272256420744865,1
6.555359588384799,-5.977000437000963,4
1.4776869027837864,0.4151834477193444,0
0.1560817353235423,-0.4952855729454013,0
7.023897824223122,0.281511549932355,2
0.5323166997833744,6.069931264903842,1
-6.415453171796019,-0.8758666449940264,3
-6.501907376246589,-0.2102299155406473,3
1.5548934861687904,-0.1776115566101877,0
1.4053064284937444,3.582842042019424,1
2.685854692226365,-0.5856469679344455,0
6.5287125057751965,-5.233949421085932,4
6.665629753434615,-4.737601707203017,4
6.284623555050708,0.2676666431998733,2
-1.0601797252491854,2.023864162736168,1
5.145746519037989,-4.070801182867668,4
6.364923269902527,2.065933631021513,2
-9.816298018682746,-2.81160712988158,3
-8.148467740630098,-0.3792364714003227,3
0.4156650504612296,4.191791505290191,1
-7.994460860894034,1.9062643016873932,3
6.539448836525839,-4.221663725725435,4
1.8077070365099288,4.647926785409237,1
1.9057227369986665,-0.9826275730594842,0
-6.385973572632455,0.686319552173641,3
-8.214328711836684,-1.88085098798808,3
5.12106554197222,-4.089420606140447,4
1.3083909742262896,-1.090941143458637,0
1.6128459196760847,0.454387119494465,0
-1.266271951864926,4.082121326146403,1
2.0098640179459317,-0.5709480741118199,0
-0.4917448043659723,4.842258950984683,1
7.985300906168226,1.6680216026758028,2
0.0908857909729505,4.804467127263054,1
2.4580831555526634,-0.7274504460036135,0
1.1558147038660609,4.432002203014807,1
-7.9797119055466785,-1.4171761365408186,3
7.500946787782214,-3.7271398096298367,4
1.3495010962304306,0.2386641764857568,0
-7.455330457135521,-0.5392790106680269,3
-7.543294326993666,-1.2161118566514828,3
-0.1529090929843837,4.891543602173832,1
-1.0855421899088502,2.914227724870881,1
2.858691684157044,0.2649439923322978,0
