x,y
-1.1738282910216158,-67.7225315724873
-0.8422626442513883,-74.77783864550534
-1.5510769553162345,-121.1566514864978
-0.9442443787703813,-63.59963593058976
1.4371437715084454,108.0808572440312
-0.0773044323784959,-12.823470626859438
-1.682654591049807,-135.76403459073774
1.6498816902607014,134.04377329927826
-0.3162350055939975,-28.112291899799352
1.0439404258025031,71.68565532752983
0.3246532999749907,27.859381709302163
-0.5508262439635386,-31.65724791747358
-0.5439525926727465,-14.961596038096369
1.0607126971909335,80.02545042428892
-0.5706969011694176,-42.5627247043155
-0.7609907629191103,-60.903163717567104
-0.7284167204187006,-66.9072390844819
0.2669015638341371,-22.105728856171066
0.7045473513514975,59.31220293573047
1.1975537900904876,91.13164952353183
2.250245433582412,180.10920805781294
2.306087716672138,181.13008135057493
0.250501375866725,18.18554520499225
0.9741387576500392,48.17808002819174
-0.9880366354255176,-89.41200203672778
0.5565566060157952,24.11129033138488
1.2249583276534188,102.74420130300253
0.5490185220589523,51.21756162445024
0.9669471687768496,59.12945906019236
1.4362505137121118,105.65768583093887
0.8848323222183221,81.46650684636217
-1.283604824963717,-74.83774873760584
-2.007510338333479,-132.10848266197968
-1.537143886513036,-71.63762161033983
-0.6242839474533952,-40.903545206369714
0.0969919074224603,1.8572874189912616
-1.6400953358395065,-116.34159798585688
-0.6407216781591883,-34.52105221519085
-0.3046330932514064,-37.81963785650679
0.6955257586704052,57.64935796724414
-1.3473905683586294,-96.60044011854409
-0.8743867325076897,-41.359249184527854
-0.9911590217690194,-54.56510998565932
0.3451897994775836,29.11014951789524
0.5438809930589221,23.61801319748564
-0.0453358995373808,-22.75357617152794
-0.180246356539294,7.901741910508676
-0.3361296117946959,-33.36704431502072
0.7070848038614134,61.45288882804593
-0.4391893484790691,-37.644916643392754
0.0911339434259194,8.440032874819716
-0.1589470613036278,-31.30234235603384
-0.0522744506808924,25.938773447841385
-0.0375998104342253,-4.359928314132828
-0.6046142238774821,-42.73427690894191
0.8174381331449714,56.331925685216106
0.5955396210033126,47.86184621084425
0.8951164259369198,77.90798522784436
-0.6011095866043795,-46.36041436398927
1.2120236221356764,82.62672011393772
0.5763317841115735,26.99945245562464
-0.8800626634490547,-75.89805216410036
0.5253674045745815,48.25229780784845
-0.0776398211498246,-13.35759571470068
-0.6866377343189903,-19.164731879359703
1.4235490641867383,112.36036096481436
0.2576899110217359,-4.2067071846134425
-1.4472781993328758,-113.39419595930208
0.949025086365268,61.014543393972886
0.7823607637431431,67.34780932294512
0.8285625744785642,76.29117173602603
-2.801340111527653,-187.6551045412157
-0.4533049206574261,-65.26442932045619
0.7084728633097549,55.988313506127874
0.1152969027895337,4.176120262595904
0.046354471922575,-12.572400095664516
-0.1271393851648636,13.25716171038975
-0.785332828398293,-45.957356474438136
-0.4594527008891945,-21.790787222285857
-1.1694939425651325,-120.64958634635052
2.333014109597852,159.9772089259754
1.2868459887151489,84.71703968733665
0.7190870119836495,45.28811395219962
-0.6435940221990414,-34.40635279675652
1.7046821103092376,129.8367768151109
-1.113319822324672,-63.69560446479439
0.9007616807555584,80.15035097757162
-1.0230508859989953,-72.23445241395473
-2.112175020193494,-165.0378493799895
-0.7669063564163805,-49.71339199185972
0.7651400078380365,69.24040222989987
-1.345498960530195,-112.15773642459276
-0.6518157348155033,-69.32466881847756
0.1348358091251196,17.752340636630734
-0.0823939519344196,2.780111791541977
-0.7996957720062929,-53.02053764552715
0.0084494928476744,11.293401308419098
-0.2535219400078481,-32.88002832045952
-0.3587964563373913,-39.60610534003673
-2.4158418048762376,-174.18798124660404
0.8488833294468946,40.84090415692913
0.4846630375554182,21.56690789086624
-1.3753023222582828,-84.53652993047655
-0.8751391638284691,-63.075248095457134
-0.5284761550213742,-41.76061996054346
3.3738913651985936,210.7267482610559
-0.9922712403424908,-79.62758235692276
2.362165209013779,132.10209499887242
0.6890118938445995,32.25746521029275
0.0201154474249541,9.082796477917928
0.8348939980684457,78.38630778733756
-0.6256383490964748,-72.07071868007671
0.2996626433021689,15.937658908466526
0.8553450162706351,73.04383332379773
-0.1469600629548287,-28.712668784559124
-0.6722651109020975,-26.08078303752934
-0.5567807564963876,-10.409054570398329
-1.131404375760419,-66.02489750684532
-1.9085200227931896,-131.7318527718946
-0.5035348112533546,-41.997938431187954
-0.407745645095777,-22.765731242429503
0.5207790288954871,51.04192633390656
1.5733524661501612,92.70475899406117
0.3249375729443954,17.7836224701584
-0.5553747911477732,-44.59707184507096
-1.0427578966078144,-62.60090855596168
0.7019087926960622,53.93304472813263
1.6487863846929112,121.82492416302976
-0.7533319844487479,-80.35162356128029
-0.947338909822488,-91.11110273938098
0.385880083190679,24.53823620588893
0.2492233840320741,20.55212618329442
-1.536475300683806,-147.4778580570869
1.0629831534559833,112.3563694990172
-0.6230117934574609,-55.93805942353245
-0.5962113543133903,-47.78404997014755
-2.451804470835153,-155.11358227932965
0.608334700838857,32.70811848193253
-1.6917739460989016,-112.14050999381882
0.3068579540948589,23.194264465288565
-1.214476808524093,-91.28794080883208
-0.9144667449153008,-90.19304222227628
0.7001819411815148,52.06506835503573
0.6730279692843448,39.36843388762487
0.7103875409845443,24.990451252538172
-0.5281147814457668,-38.18699744961298
1.252988707755304,87.87923637761624
-0.0326734817372076,6.461794499193587
-1.325757954198888,-71.98073706403952
-0.5781089800627149,-19.86711556802812
-1.8196102591380885,-99.08885164681055
-2.091559491634177,-119.15905903973676
1.005088520127399,74.25861426910524
0.2202643216923336,-10.108036908003626
-0.3559940496129022,-50.48981305812747
0.039309839921411,27.560295291602635
-0.6178903347315178,-52.209308728725446
1.3096517602303352,97.73257151493802
-0.960227958402736,-70.51783060685308
-0.2025351205847209,-0.5060370697337788
-0.510155576735594,-37.083023249451394
0.4672553966261895,42.97483638781477
-0.3110065226529436,5.9576183548604185
-2.032351765625448,-155.95226754025023
1.3727603802901729,97.70896597939576
0.7984013380409521,66.38803062313914
0.5845659483541245,44.95710439301504
-0.8975294355049932,-55.51652093321594
-1.198764023067168,-82.372316165765
-0.0652709480018181,20.321687657254536
0.357348230057352,48.8339730879947
0.4078539014565941,52.85192570936435
0.5428560651778035,38.273950996036056
0.14746051454301,6.223313167537866
0.1393787346373184,8.901841611146152
-1.1583591844477683,-90.8273539728333
-0.5204355857127149,-47.15059161280831
0.5518305722667428,60.583345505604896
-2.1730213201260598,-162.56189209226469
1.3964728797083774,93.93129608572272
0.5493607865672557,36.534116665105806
0.1460408046831283,23.54927865623049
-1.043973814505353,-53.72818329359366
0.0054115850014761,1.85016833610795
-0.3132116999407184,-36.70319532378066
-2.819872572423862,-202.6706502522187
-0.3503966422544294,-20.49932988453488
-0.3499560676016617,6.29797231383456
-0.4428881940108424,-41.550913030501526
0.4487663050094433,32.17100076452105
-0.970548418273573,-67.98511158731989
-0.0962266780393078,-17.62290512082131
-0.4496159484975324,-53.49750677142108
-0.492935522305766,-22.277088306086306
0.3386706425877928,33.00236909529745
-0.8728758785859183,-57.2698928760188
-0.766806374242278,-64.88783841960193
0.8002603696862124,35.4366109589811
-0.1457133417957735,11.445765439897396
1.4309426629849402,79.83653757677234
0.7482553513893729,67.27558067729551
-1.6066660923247595,-132.91492394714285
-0.7184328310516039,-70.04737263651836
0.2111395127223424,12.266675067632878
1.0250784409457776,57.47324989048772
-0.470121872859616,-60.58616692283378
0.5873192422269385,31.445237691266648
0.9049907084997806,50.790384082293066
0.2953079951791809,17.693271887927555
-1.4490361383665868,-111.9147364339865
-0.0337440196300835,11.333785155118886
-1.1801295962405087,-58.93908831071868
0.3445936274288073,5.521433573795065
0.2287073785624016,8.072037476129768
-0.0818424909473945,3.182546523040237
